Project, Fun, Type, Info, Line Num, Filename, Link,
syndtr/goleveldb,ShuffledIndex,Comm param,Name :round, Mandatory : false,132,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L132,
syndtr/goleveldb,ShuffledIndex,Integer as a for bound,Name : round,136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L136,
syndtr/goleveldb,ShuffledIndex,Integer as a for bound,Name : &{3654512 INT 0},136,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L136,
syndtr/goleveldb,RandomRange,Comm param,Name :round, Mandatory : false,144,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L144,
syndtr/goleveldb,RandomRange,Integer as a for bound,Name : round,148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L148,
syndtr/goleveldb,RandomRange,Integer as a for bound,Name : &{3654717 INT 0},148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/testutil/util.go#L148,
syndtr/goleveldb,Error,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Error,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,newErrBatchCorrupted,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,newErrBatchCorrupted,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,k,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,k,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,v,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,v,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,kv,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,kv,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,grow,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,grow,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,appendRec,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,appendRec,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Put,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Put,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Delete,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Delete,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Dump,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Dump,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Load,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Load,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Replay,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Replay,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Len,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Len,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,Reset,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,Reset,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,replayInternal,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,replayInternal,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,append,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,append,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,append,Candidate param,Name : index_b, Mandatory : false,187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L187,
syndtr/goleveldb,append,Func as a for bound,Name : len(&{b index}),187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L187,
syndtr/goleveldb,append,len() as a for bound,Name : len(&{b index}),187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L187,
syndtr/goleveldb,append,For loop not well formed,Init : <nil> Cond : &{oi 3242045 < 0xc421371e40} Post : &{oi 3242063 ++},187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L187,
syndtr/goleveldb,decode,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,decode,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,putMem,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,putMem,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,revertMem,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,revertMem,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,newBatch,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,newBatch,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,MakeBatch,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,MakeBatch,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,decodeBatch,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,decodeBatch,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,decodeBatch,Comm param,Name :data, Mandatory : false,246,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L246,
syndtr/goleveldb,decodeBatch,Func as a for bound,Name : len(data),248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L248,
syndtr/goleveldb,decodeBatch,len() as a for bound,Name : len(data),248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L248,
syndtr/goleveldb,decodeBatch,Integer as a for bound,Name : &{3243509 INT 0},248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L248,
syndtr/goleveldb,decodeBatch,Integer as a for bound,Name : &{3243512 INT 0},248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/batch.go#L248,
syndtr/goleveldb,decodeBatchToMem,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
syndtr/goleveldb,decodeBatchToMem,Initialisation of WaitGroup,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/session.go#L63,
syndtr/goleveldb,encodeBatchHeader,Initialisation of WaitGroup,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go,https://github.com/syndtr/goleveldb/blob/758128399b1df3a87e92df6c26c1d2063da8fabe//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example497766988/leveldb/db.go#L87,
