Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
getlantern/lantern,handleConnect,handleConnect,Integer as a chan bound,true,2,183,/tmp/clone-example258820844/archive/src/github.com/armon/go-socks5/request.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/armon/go-socks5/request.go#L183,
getlantern/lantern,handleConnect,handleConnect,Integer as a for upper bound,false,2,188,/tmp/clone-example258820844/archive/src/github.com/armon/go-socks5/request.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/armon/go-socks5/request.go#L188,
getlantern/lantern,handleConnect,handleConnect,Integer as a for lower bound,false,0,188,/tmp/clone-example258820844/archive/src/github.com/armon/go-socks5/request.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/armon/go-socks5/request.go#L188,
getlantern/lantern,NewConnPool,NewConnPool,Var as a chan bound,true,poolSize,87,/tmp/clone-example258820844/archive/src/gopkg.in/redis.v3/internal/pool/pool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/gopkg.in/redis.v3/internal/pool/pool.go#L87,
getlantern/lantern,NewConnPool,NewConnPool,Var as a for upper bound,false,poolSize,91,/tmp/clone-example258820844/archive/src/gopkg.in/redis.v3/internal/pool/pool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/gopkg.in/redis.v3/internal/pool/pool.go#L91,
getlantern/lantern,NewConnPool,NewConnPool,Integer as a for lower bound,false,0,91,/tmp/clone-example258820844/archive/src/gopkg.in/redis.v3/internal/pool/pool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/gopkg.in/redis.v3/internal/pool/pool.go#L91,
getlantern/lantern,Register,Register,Integer as a chan bound,true,100,65,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/ui/service.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/ui/service.go#L65,
getlantern/lantern,Register,Register,Integer as a chan bound,true,100,66,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/ui/service.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/ui/service.go#L66,
getlantern/lantern,newUIChannel,newUIChannel,Integer as a chan bound,true,100,97,/tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/ui/ws.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/flashlight/ui/ws.go#L97,
getlantern/lantern,DialForTimings,DialForTimings,Integer as a chan bound,true,10,73,/tmp/clone-example258820844/archive/src/github.com/getlantern/tlsdialer/tlsdialer.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/tlsdialer/tlsdialer.go#L73,
getlantern/lantern,DialForTimings,DialForTimings,Integer as a chan bound,true,10,87,/tmp/clone-example258820844/archive/src/github.com/getlantern/tlsdialer/tlsdialer.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/tlsdialer/tlsdialer.go#L87,
getlantern/lantern,New,New,Integer as a for lower bound,false,0,84,/tmp/clone-example258820844/archive/src/github.com/getlantern/connpool/connpool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/connpool/connpool.go#L84,
getlantern/lantern,New,New,Go in for,false,,85,/tmp/clone-example258820844/archive/src/github.com/getlantern/connpool/connpool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/connpool/connpool.go#L85,
getlantern/lantern,Close,Close,Integer as a for lower bound,false,0,104,/tmp/clone-example258820844/archive/src/github.com/getlantern/connpool/connpool.go,https://github.com/getlantern/lantern/blob/b28822b8ff019ad4d8cc8ced0a25fb738ac73ebf//tmp/clone-example258820844/archive/src/github.com/getlantern/connpool/connpool.go#L104,
inconshreveable/ngrok,Join,Join,Integer as a add bound,true,2,212,/tmp/clone-example814036426/src/ngrok/conn/conn.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/conn/conn.go#L212,
inconshreveable/ngrok,WrapConn,WrapConn,Waitgroup created in a for loop at pos :/tmp/clone-example814036426/src/ngrok/proto/http.go:137:4,false,,0,/tmp/clone-example814036426/src/ngrok/proto/http.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/proto/http.go#L0,
inconshreveable/ngrok,NewControl,NewControl,Integer as a chan bound,true,10,72,/tmp/clone-example814036426/src/ngrok/server/control.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/server/control.go#L72,
inconshreveable/ngrok,NewKeenIoMetrics,NewKeenIoMetrics,Integer as a chan bound,true,1000,175,/tmp/clone-example814036426/src/ngrok/server/metrics.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/server/metrics.go#L175,
inconshreveable/ngrok,NewKeenIoMetrics,NewKeenIoMetrics,Map as a spawning for upper bound,true,Name : map[string][]interface{},207,/tmp/clone-example814036426/src/ngrok/server/metrics.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/server/metrics.go#L207,
inconshreveable/ngrok,NewKeenIoMetrics,NewKeenIoMetrics,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example814036426/src/ngrok/server/metrics.go:197:11 was found.,false,,0,/tmp/clone-example814036426/src/ngrok/server/metrics.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/server/metrics.go#L0,
inconshreveable/ngrok,doShutdown,doShutdown,Var as a add bound,true,&{0xc00ebb4e40 7011265 + 0xc00ebb3dc0},107,/tmp/clone-example814036426/src/ngrok/client/controller.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/client/controller.go#L107,
inconshreveable/ngrok,Run,Run,Func as a spawning for upper bound,true,Name : &{model GetProtocols}(),172,/tmp/clone-example814036426/src/ngrok/client/controller.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/client/controller.go#L172,
inconshreveable/ngrok,Run,Run,A send on a channel that could not be parsed by Gomela at position /tmp/clone-example814036426/src/ngrok/client/controller.go:212:8 was found.,false,,0,/tmp/clone-example814036426/src/ngrok/client/controller.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/client/controller.go#L0,
inconshreveable/ngrok,NewBroadcast,NewBroadcast,Slice as a spawning for upper bound,true,Name : oldListeners,27,/tmp/clone-example814036426/src/ngrok/util/broadcast.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/util/broadcast.go#L27,
inconshreveable/ngrok,NewBroadcast,NewBroadcast,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example814036426/src/ngrok/util/broadcast.go:36:19 was found.,false,,0,/tmp/clone-example814036426/src/ngrok/util/broadcast.go,https://github.com/inconshreveable/ngrok/blob/a8e7fa486348f391f4bdf241344d798297f953bc//tmp/clone-example814036426/src/ngrok/util/broadcast.go#L0,
openfaas/faas,copyNotify,copyNotify,Integer as a chan bound,true,1,116,/tmp/clone-example625386370/gateway/handlers/logs.go,https://github.com/openfaas/faas/blob/9fccc1c84d6aac67c5e4657cfdcd0a5cdff3babf//tmp/clone-example625386370/gateway/handlers/logs.go#L116,
openfaas/faas,StartServiceWatcher,StartServiceWatcher,Slice as a spawning for upper bound,true,Name : namespaces,103,/tmp/clone-example625386370/gateway/metrics/exporter.go,https://github.com/openfaas/faas/blob/9fccc1c84d6aac67c5e4657cfdcd0a5cdff3babf//tmp/clone-example625386370/gateway/metrics/exporter.go#L103,
openfaas/faas,StartServiceWatcher,StartServiceWatcher,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example625386370/gateway/metrics/exporter.go:88:11 was found.,false,,0,/tmp/clone-example625386370/gateway/metrics/exporter.go,https://github.com/openfaas/faas/blob/9fccc1c84d6aac67c5e4657cfdcd0a5cdff3babf//tmp/clone-example625386370/gateway/metrics/exporter.go#L0,
yudai/gotty,New,New,Slice as a spawning for upper bound,true,Name : options,53,/tmp/clone-example449805270/backend/localcommand/local_command.go,https://github.com/yudai/gotty/blob/a080c85cbc59226c94c6941ad8c395232d72d517//tmp/clone-example449805270/backend/localcommand/local_command.go#L53,
yudai/gotty,Run,Run,Slice as a spawning for upper bound,true,Name : options,92,/tmp/clone-example449805270/server/server.go,https://github.com/yudai/gotty/blob/a080c85cbc59226c94c6941ad8c395232d72d517//tmp/clone-example449805270/server/server.go#L92,
yudai/gotty,Run,Run,Func as a spawning for upper bound,true,Name : listAddresses(),132,/tmp/clone-example449805270/server/server.go,https://github.com/yudai/gotty/blob/a080c85cbc59226c94c6941ad8c395232d72d517//tmp/clone-example449805270/server/server.go#L132,
yudai/gotty,Run,Run,Integer as a chan bound,true,1,137,/tmp/clone-example449805270/server/server.go,https://github.com/yudai/gotty/blob/a080c85cbc59226c94c6941ad8c395232d72d517//tmp/clone-example449805270/server/server.go#L137,
yudai/gotty,Run,Run,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example449805270/server/server.go:156:10 was found.,false,,0,/tmp/clone-example449805270/server/server.go,https://github.com/yudai/gotty/blob/a080c85cbc59226c94c6941ad8c395232d72d517//tmp/clone-example449805270/server/server.go#L0,
yudai/gotty,Run,Run,Integer as a chan bound,true,2,67,/tmp/clone-example449805270/webtty/webtty.go,https://github.com/yudai/gotty/blob/a080c85cbc59226c94c6941ad8c395232d72d517//tmp/clone-example449805270/webtty/webtty.go#L67,
revel/revel,CompressFilter,CompressFilter,Integer as a chan bound,true,1,69,/tmp/clone-example196292158/compress.go,https://github.com/revel/revel/blob/ee237a4ce4b7660dcbafda789dd6f524a4a4b47d//tmp/clone-example196292158/compress.go#L69,
revel/revel,Listen,Listen,Integer as a chan bound,true,100,70,/tmp/clone-example196292158/watcher.go,https://github.com/revel/revel/blob/ee237a4ce4b7660dcbafda789dd6f524a4a4b47d//tmp/clone-example196292158/watcher.go#L70,
revel/revel,Listen,Listen,Integer as a chan bound,true,10,71,/tmp/clone-example196292158/watcher.go,https://github.com/revel/revel/blob/ee237a4ce4b7660dcbafda789dd6f524a4a4b47d//tmp/clone-example196292158/watcher.go#L71,
revel/revel,Listen,Listen,Slice as a spawning for upper bound,true,Name : roots,74,/tmp/clone-example196292158/watcher.go,https://github.com/revel/revel/blob/ee237a4ce4b7660dcbafda789dd6f524a4a4b47d//tmp/clone-example196292158/watcher.go#L74,
golang/dep,CombinedOutput,CombinedOutput,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example806521426/gps/cmd_unix.go:66:10 was found.,false,,0,/tmp/clone-example806521426/gps/cmd_unix.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/cmd_unix.go#L0,
golang/dep,WriteDepTree,WriteDepTree,Integer as a chan bound,true,16,89,/tmp/clone-example806521426/gps/solution.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/solution.go#L89,
golang/dep,WriteDepTree,WriteDepTree,Slice as a spawning for upper bound,true,Name : lps,95,/tmp/clone-example806521426/gps/solution.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/solution.go#L95,
golang/dep,ValidateParams,ValidateParams,Func as a spawning for upper bound,true,Name : &{rd externalImportList}(&{paths IsStandardImportPath}),406,/tmp/clone-example806521426/gps/solver.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/solver.go#L406,
golang/dep,ValidateParams,ValidateParams,Integer as a add bound,true,1,407,/tmp/clone-example806521426/gps/solver.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/solver.go#L407,
golang/dep,ValidateParams,ValidateParams,Go in for,false,,408,/tmp/clone-example806521426/gps/solver.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/solver.go#L408,
golang/dep,getSourceGatewayFor,getSourceGatewayFor,Integer as a chan bound,true,1,165,/tmp/clone-example806521426/gps/source.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/source.go#L165,
golang/dep,getSourceGatewayFor,getSourceGatewayFor,UNSUPPORTED,true,Name : &{pd mb},216,/tmp/clone-example806521426/gps/source.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/source.go#L216,
golang/dep,newMultiCache,newMultiCache,Integer as a chan bound,true,50,26,/tmp/clone-example806521426/gps/source_cache_multi.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/source_cache_multi.go#L26,
golang/dep,NewSourceManager,NewSourceManager,For loop not well formed,false,Init : <nil> Cond : &{err 8523362 != nil} Post : <nil>,267,/tmp/clone-example806521426/gps/source_manager.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/source_manager.go#L267,
golang/dep,UseDefaultSignalHandling,UseDefaultSignalHandling,Integer as a chan bound,true,1,329,/tmp/clone-example806521426/gps/source_manager.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/gps/source_manager.go#L329,
golang/dep,ValidateProjectRoots,ValidateProjectRoots,Integer as a add bound,true,1,315,/tmp/clone-example806521426/manifest.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/manifest.go#L315,
golang/dep,ValidateProjectRoots,ValidateProjectRoots,Go in for,false,,316,/tmp/clone-example806521426/manifest.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/manifest.go#L316,
golang/dep,ValidateProjectRoots,ValidateProjectRoots,Integer as a add bound,true,1,319,/tmp/clone-example806521426/manifest.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/manifest.go#L319,
golang/dep,ValidateProjectRoots,ValidateProjectRoots,Go in for,false,,320,/tmp/clone-example806521426/manifest.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/manifest.go#L320,
golang/dep,ValidateProjectRoots,ValidateProjectRoots,Integer as a add bound,true,1,323,/tmp/clone-example806521426/manifest.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/manifest.go#L323,
golang/dep,ValidateProjectRoots,ValidateProjectRoots,Go in for,false,,324,/tmp/clone-example806521426/manifest.go,https://github.com/golang/dep/blob/f13583b555deaa6742f141a9c1185af947720d60//tmp/clone-example806521426/manifest.go#L324,
fogleman/primitive,runWorkers,runWorkers,Var as a chan bound,true,wn,149,/tmp/clone-example683908982/primitive/model.go,https://github.com/fogleman/primitive/blob/0373c216458be1c4b40655b796a3aefedf8b7d23//tmp/clone-example683908982/primitive/model.go#L149,
fogleman/primitive,runWorkers,runWorkers,Var as a spawning for upper bound,true,wn,154,/tmp/clone-example683908982/primitive/model.go,https://github.com/fogleman/primitive/blob/0373c216458be1c4b40655b796a3aefedf8b7d23//tmp/clone-example683908982/primitive/model.go#L154,
fogleman/primitive,runWorkers,runWorkers,Integer as a spawning for lower bound,true,0,154,/tmp/clone-example683908982/primitive/model.go,https://github.com/fogleman/primitive/blob/0373c216458be1c4b40655b796a3aefedf8b7d23//tmp/clone-example683908982/primitive/model.go#L154,
fogleman/primitive,runWorkers,runWorkers,Go in for,false,,157,/tmp/clone-example683908982/primitive/model.go,https://github.com/fogleman/primitive/blob/0373c216458be1c4b40655b796a3aefedf8b7d23//tmp/clone-example683908982/primitive/model.go#L157,
fogleman/primitive,runWorkers,runWorkers,Var as a for upper bound,false,wn,161,/tmp/clone-example683908982/primitive/model.go,https://github.com/fogleman/primitive/blob/0373c216458be1c4b40655b796a3aefedf8b7d23//tmp/clone-example683908982/primitive/model.go#L161,
fogleman/primitive,runWorkers,runWorkers,Integer as a for lower bound,false,0,161,/tmp/clone-example683908982/primitive/model.go,https://github.com/fogleman/primitive/blob/0373c216458be1c4b40655b796a3aefedf8b7d23//tmp/clone-example683908982/primitive/model.go#L161,
