Project, Fun, Type, Info, Line Num, Filename, Link,
minio/minio,CompleteMultipartUpload,For loop not well formed,,657,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L657,
minio/minio,cleanupStaleEncMultipartUploads,For loop not well formed,,699,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L699,
minio/minio,cleanupStaleEncMultipartUploadsOnGW,For loop not well formed,,711,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L711,
minio/minio,getStalePartsForBucket,For loop not well formed,,729,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L729,
minio/minio,DeleteBucket,For loop not well formed,,762,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3-sse.go#L762,
minio/minio,randString,For loop not well formed,,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3.go#L126,
minio/minio,ListObjectParts,For loop not well formed,,632,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/cmd/gateway/s3/gateway-s3.go#L632,
minio/minio,Read,For loop not well formed,,145,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/ioutil/ioutil.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/ioutil/ioutil.go#L145,
minio/minio,CopyAligned,For loop not well formed,,225,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/ioutil/ioutil.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/ioutil/ioutil.go#L225,
minio/minio,GetLogs,For loop not well formed,,46,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/api-log.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/api-log.go#L46,
minio/minio,GetLogs,For loop not well formed,,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/api-log.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/api-log.go#L63,
minio/minio,ServerOBDInfo,For loop not well formed,,280,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/obd.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/obd.go#L280,
minio/minio,newRetryTimer,Comm param,Name :maxRetry Mandatory : false,69,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/retry.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/retry.go#L69,
minio/minio,ServiceTrace,For loop not well formed,,86,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/service-commands.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/service-commands.go#L86,
minio/minio,ServiceTrace,For loop not well formed,,107,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/service-commands.go,https://github.com/minio/minio/blob/920b863955e530737344427ac415dcac9e4a234c//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example047011570/pkg/madmin/service-commands.go#L107,
cayleygraph/cayley,nextContains,For loop not well formed,,244,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/hasa.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/hasa.go#L244,
cayleygraph/cayley,Next,For loop not well formed,,175,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/linksto.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/linksto.go#L175,
cayleygraph/cayley,walkReflect,Func as a bound,Name : &{rv Len}(),113,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L113,
cayleygraph/cayley,walkReflect,Func as a bound,Name : &{rv Len}(),118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L118,
cayleygraph/cayley,walkReflect,Func as a bound,Name : &{rt NumField}(),137,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L137,
cayleygraph/cayley,Optimize,Func as a bound,Name : len(s),489,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L489,
cayleygraph/cayley,clearFixedTags,Comm param,Name :arr Mandatory : false,886,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L886,
cayleygraph/cayley,clearFixedTags,Func as a bound,Name : len(arr),888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L888,
cayleygraph/cayley,Optimize,Func as a bound,Name : len(s),934,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L934,
cayleygraph/cayley,Optimize,Func as a bound,Name : len(s),977,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L977,
cayleygraph/cayley,Optimize,Func as a bound,Name : len(&{s Opt}),1181,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L1181,
cayleygraph/cayley,Optimize,Func as a bound,Name : len(s),1261,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L1261,
cayleygraph/cayley,Optimize,Func as a bound,Name : len(s),1283,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/shape/shape.go#L1283,
cayleygraph/cayley,ServeV1Query,For loop not well formed,,128,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/internal/http/query.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/internal/http/query.go#L128,
cayleygraph/cayley,makePathForType,For loop not well formed,,168,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L168,
cayleygraph/cayley,makePathForType,Func as a bound,Name : &{rt NumField}(),194,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L194,
cayleygraph/cayley,loadToValue,For loop not well formed,,293,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L293,
cayleygraph/cayley,loadToValue,Func as a bound,Name : &{rt NumField}(),319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L319,
cayleygraph/cayley,loadToValue,For loop not well formed,,348,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L348,
cayleygraph/cayley,loadIteratorToDepth,For loop not well formed,,458,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L458,
cayleygraph/cayley,loadIteratorToDepth,For loop not well formed,,492,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/loader.go#L492,
cayleygraph/cayley,checkFieldType,For loop not well formed,,204,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go#L204,
cayleygraph/cayley,rulesForStructTo,Func as a bound,Name : &{rt NumField}(),282,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go#L282,
cayleygraph/cayley,isZero,Func as a bound,Name : &{rt NumField}(),416,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go#L416,
cayleygraph/cayley,idFor,Func as a bound,Name : &{rt NumField}(),437,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go#L437,
cayleygraph/cayley,idFor,Func as a bound,Name : &{rt NumField}(),459,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/schema.go#L459,
cayleygraph/cayley,writeValueAs,Func as a bound,Name : &{rt NumField}(),77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/writer.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/schema/writer.go#L77,
cayleygraph/cayley,getDataset,For loop not well formed,,30,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/linkedql/iter_docs.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/linkedql/iter_docs.go#L30,
cayleygraph/cayley,Unmarshal,Func as a bound,Name : &{tp NumField}(),79,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/linkedql/registry.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/query/linkedql/registry.go#L79,
cayleygraph/cayley,Next,Func as a bound,Name : len(all),114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/all_iterator.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/all_iterator.go#L114,
cayleygraph/cayley,Next,For loop not well formed,,114,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/all_iterator.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/all_iterator.go#L114,
cayleygraph/cayley,Next,For loop not well formed,,115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/iterator.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/iterator.go#L115,
cayleygraph/cayley,Delete,For loop not well formed,,343,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go#L343,
cayleygraph/cayley,Get,For loop not well formed,,452,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go#L452,
cayleygraph/cayley,Seek,For loop not well formed,,536,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go#L536,
cayleygraph/cayley,Set,For loop not well formed,,595,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go#L595,
cayleygraph/cayley,Put,For loop not well formed,,662,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/memstore/keys.go#L662,
cayleygraph/cayley,IteratedQuadsNext,For loop not well formed,,139,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go#L139,
cayleygraph/cayley,IteratedStrings,For loop not well formed,,193,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go#L193,
cayleygraph/cayley,IteratedValues,For loop not well formed,,205,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go#L205,
cayleygraph/cayley,TestIteratorsAndNextResultOrderA,For loop not well formed,,980,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go#L980,
cayleygraph/cayley,TestNodeDelete,Func as a bound,Name : len(exp),1131,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go#L1131,
cayleygraph/cayley,BenchmarkImport,For loop not well formed,,1293,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go,https://github.com/cayleygraph/cayley/blob/ab2941b35ef5088e26e1350e504fd55ba9630358//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example605315011/graph/graphtest/graphtest.go#L1293,
