chrislusf--seaweedfs:azure++uploadReaderAtToBlockBlob19.pml,0,24,2612,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/azure/azure_highlevel.go#L19,
chrislusf--seaweedfs:command++sendToElasticSearchFunc159.pml,0,15,2721,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/command/filer_meta_tail.go#L159,
chrislusf--seaweedfs:filer++FindRemoteStorageClient93.pml,0,12,2588,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/remote_storage.go#L93,
chrislusf--seaweedfs:filer++LoadFromBytes66.pml,0,20,2796,false,false,false,false,false,,0,1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/filer_conf.go#L66,
chrislusf--seaweedfs:filer++LookupFn34.pml,0,11,2558,false,false,false,false,false,,0,2,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/reader_at.go#L34,
chrislusf--seaweedfs:filer++TestFilerConf10.pml,0,16,2787,false,false,false,false,false,,0,1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/filer_conf_test.go#L10,
chrislusf--seaweedfs:filer++TestProtoMarshalText13.pml,0,29,2789,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/filer_notify_test.go#L13,
chrislusf--seaweedfs:filer++TestS3Conf13.pml,0,23,2774,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/s3iam_conf_test.go#L13,
chrislusf--seaweedfs:filer++loadRemoteStorageMountMapping69.pml,0,12,2799,false,false,false,false,false,,0,1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/remote_storage.go#L69,
chrislusf--seaweedfs:filer++removeRemoteStorageMapping107.pml,0,13,2563,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/filer/remote_mapping.go#L107,
chrislusf--seaweedfs:filer_pb++DoRemove280.pml,0,18,2623,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client.go#L280,
chrislusf--seaweedfs:filer_pb++TestFileIdSize9.pml,0,11,2607,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_pb_helper_test.go#L9,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,26,2836,false,false,false,false,true,,2,0,def_var_K21 = 1,ub_for23_4 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,56,2697,false,false,false,false,true,,2,0,def_var_K21 = 3,ub_for23_4 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,56,2720,false,false,false,false,true,,2,0,def_var_K21 = 3,ub_for23_4 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,26,2717,false,false,false,false,true,,2,0,def_var_K21 = 1,ub_for23_4 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,11,2662,false,false,false,false,true,,2,0,def_var_K21 = 0,ub_for23_4 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,26,2656,false,false,false,false,true,,2,0,def_var_K21 = 1,ub_for23_4 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,56,2668,false,false,false,false,true,,2,0,def_var_K21 = 3,ub_for23_4 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,11,2715,false,false,false,false,true,,2,0,def_var_K21 = 0,ub_for23_4 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++TraverseBfs11.pml,0,11,2689,false,false,false,false,true,,2,0,def_var_K21 = 0,ub_for23_4 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer_client_bfs.go#L11,
chrislusf--seaweedfs:filer_pb++_SeaweedFiler_ListEntries_Handler5236.pml,0,12,2570,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer.pb.go#L5236,
chrislusf--seaweedfs:filer_pb++_SeaweedFiler_SubscribeLocalMetadata_Handler5476.pml,0,12,2581,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer.pb.go#L5476,
chrislusf--seaweedfs:filer_pb++_SeaweedFiler_SubscribeMetadata_Handler5455.pml,0,12,2583,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/filer_pb/filer.pb.go#L5455,
chrislusf--seaweedfs:glog++timeoutFlush744.pml,0,119,3348,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/glog/glog.go#L744,
chrislusf--seaweedfs:msgclient++Subscribe100.pml,0,18,2448,false,false,false,false,false,,1,0,def_var_s_subscriberClients102 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/messaging/msgclient/subscriber.go#L100,
chrislusf--seaweedfs:msgclient++Subscribe100.pml,0,1273,2474,false,false,false,false,false,,1,0,def_var_s_subscriberClients102 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/messaging/msgclient/subscriber.go#L100,
chrislusf--seaweedfs:msgclient++Subscribe100.pml,0,82,2446,false,false,false,false,false,,1,0,def_var_s_subscriberClients102 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/messaging/msgclient/subscriber.go#L100,
chrislusf--seaweedfs:operation++DeleteFilesWithLookupVolumeId50.pml,0,59,3559,false,false,false,false,false,,1,3,def_var_server_to_fileIds98 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/operation/delete_content.go#L50,
chrislusf--seaweedfs:operation++DeleteFilesWithLookupVolumeId50.pml,0,324,3530,false,false,false,false,false,,1,3,def_var_server_to_fileIds98 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/operation/delete_content.go#L50,
chrislusf--seaweedfs:operation++DeleteFilesWithLookupVolumeId50.pml,0,13300,3516,false,false,false,false,false,,1,3,def_var_server_to_fileIds98 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/operation/delete_content.go#L50,
chrislusf--seaweedfs:operation++ToPbFileChunk45.pml,0,11,2829,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/operation/upload_content.go#L45,
chrislusf--seaweedfs:pb++TestJsonpMarshalUnmarshal11.pml,0,14,4529,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/proto_read_write_test.go#L11,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,11,4391,false,false,false,false,true,,2,0,def_var_K21 = 0,ub_for23_4 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,56,2660,false,false,false,false,true,,2,0,def_var_K21 = 3,ub_for23_4 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,56,2708,false,false,false,false,true,,2,0,def_var_K21 = 3,ub_for23_4 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,56,2718,false,false,false,false,true,,2,0,def_var_K21 = 3,ub_for23_4 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,11,2699,false,false,false,false,true,,2,0,def_var_K21 = 0,ub_for23_4 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,11,2708,false,false,false,false,true,,2,0,def_var_K21 = 0,ub_for23_4 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,26,2692,false,false,false,false,true,,2,0,def_var_K21 = 1,ub_for23_4 = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,26,2668,false,false,false,false,true,,2,0,def_var_K21 = 1,ub_for23_4 = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:remote_storage++TraverseBfs12.pml,0,26,2705,false,false,false,false,true,,2,0,def_var_K21 = 1,ub_for23_4 = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/remote_storage/traverse_bfs.go#L12,
chrislusf--seaweedfs:s3api++TestIdentityListFileFormat12.pml,0,20,2565,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/s3api/auth_credentials_test.go#L12,
chrislusf--seaweedfs:shell++TestBalance175.pml,too many comm params : mand : ,0, opt :,13,,,,,,
chrislusf--seaweedfs:shell++TestParsing14.pml,0,11,2486,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/shell/command_volume_list_test.go#L14,
chrislusf--seaweedfs:shell++TestVolumeSelection187.pml,0,21,2794,false,false,false,false,false,,0,6,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/shell/command_volume_balance_test.go#L187,
chrislusf--seaweedfs:storage++TestMakeDiff45.pml,0,23,2707,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/storage/volume_vacuum_test.go#L45,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,0,13,3674,false,false,false,false,true,,1,1,def_var_locations = 0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,17,3543,false,false,false,false,false,,1,1,def_var_locations = 0,int var_length=0; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,13,3496,false,false,false,false,true,,1,1,def_var_locations = 0,int var_length=1; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,13,3494,false,false,false,false,true,,1,1,def_var_locations = 0,int var_length=3; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,0,29,3484,false,false,false,false,true,,1,1,def_var_locations = 1,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,29,3446,false,false,false,false,true,,1,1,def_var_locations = 1,int var_length=3; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,50,3529,false,false,false,false,false,,1,1,def_var_locations = 1,int var_length=1; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,22,3446,false,false,false,false,true,,1,1,def_var_locations = 1,int var_length=0; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,0,61,3718,false,false,false,false,true,,1,1,def_var_locations = 3,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,32,3539,false,false,false,false,true,,1,1,def_var_locations = 3,int var_length=0; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,45,3552,false,false,false,false,true,,1,1,def_var_locations = 3,int var_length=1; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++DistributedOperation155.pml,1,1392,3456,false,false,false,false,false,,1,1,def_var_locations = 3,int var_length=3; // opt var_length,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/store_replicate.go#L155,
chrislusf--seaweedfs:topology++TestFindEmptySlotsForOneVolume120.pml,0,22,2656,false,false,false,false,false,,0,6,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/volume_growth_test.go#L120,
chrislusf--seaweedfs:topology++TestFindEmptySlotsForOneVolumeScheduleByWeight316.pml,too many comm params : mand : ,0, opt :,7,,,,,,
chrislusf--seaweedfs:topology++TestReplication011242.pml,0,22,4976,false,false,false,false,false,,0,6,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/topology/volume_growth_test.go#L242,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_CopyFile_Handler8842.pml,0,12,4758,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L8842,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_Query_Handler9220.pml,0,21,2747,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L9220,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_ReadAllNeedles_Handler8899.pml,0,12,2671,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L8899,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_VolumeEcShardRead_Handler9067.pml,0,12,2670,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L9067,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_VolumeIncrementalCopy_Handler8659.pml,0,12,2619,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L8659,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_VolumeTailSender_Handler8920.pml,0,12,2564,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L8920,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_VolumeTierMoveDatFromRemote_Handler9145.pml,0,12,2557,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L9145,
chrislusf--seaweedfs:volume_server_pb++_VolumeServer_VolumeTierMoveDatToRemote_Handler9124.pml,0,12,5295,false,false,false,false,false,,0,0,,git_link=https://github.com/chrislusf/seaweedfs/blob//weed/pb/volume_server_pb/volume_server.pb.go#L9124,
cli--cli:api++Test_NewCmdApi26.pml,0,14,4825,false,false,false,false,false,,0,1,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L26,
cli--cli:api++Test_apiRun_cache752.pml,0,20,2685,false,false,false,false,false,,0,0,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L752,
cli--cli:api++Test_apiRun_paginationGraphQL594.pml,0,20,2730,false,false,false,false,false,,0,0,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L594,
cli--cli:api++Test_apiRun_paginationREST538.pml,0,20,2703,false,false,false,false,false,,0,0,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L538,
cli--cli:api++Test_magicFieldValue827.pml,0,14,2683,false,false,false,false,false,,0,1,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L827,
cli--cli:api++Test_parseFields791.pml,0,20,2767,false,false,false,false,false,,0,0,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L791,
cli--cli:api++Test_processResponse_template1063.pml,0,14,2574,false,false,false,false,false,,0,0,,git_link=https://github.com/cli/cli/blob//pkg/cmd/api/api_test.go#L1063,
cli--cli:checkout++TestPRCheckout_branchArg190.pml,0,47,3407,false,false,false,false,false,,0,1,,git_link=https://github.com/cli/cli/blob//pkg/cmd/pr/checkout/checkout_test.go#L190,
cli--cli:checkout++TestPRCheckout_detach550.pml,0,47,3351,false,false,false,false,false,,0,1,,git_link=https://github.com/cli/cli/blob//pkg/cmd/pr/checkout/checkout_test.go#L550,
cli--cli:checkout++TestPRCheckout_detachedHead363.pml,0,47,3406,false,false,false,false,false,,0,1,,git_link=https://github.com/cli/cli/blob//pkg/cmd/pr/checkout/checkout_test.go#L363,
cli--cli:checkout++TestPRCheckout_differentRepo299.pml,0,47,3323,false,false,false,false,false,,0,1,,git_link=https://github.com/cli/cli/blob//pkg/cmd/pr/checkout/checkout_test.go#L299,
