Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
getlantern/lantern,binres_iterElements788,iterElements,new channel,false,Name :ch,789,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go#L789
getlantern/lantern,binres_iterElements788,iterElements,Comm Param,false,bx_Children,791,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go
getlantern/lantern,binres_iterElements788,iterElements,Struct as a range bound,false,UNSUPPORTED,791,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go
getlantern/lantern,binres_iterElements788,iterElementsRecurse,Candidate Param,false,,0,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go
getlantern/lantern,binres_iterElements788,iterElementsRecurse,Comm Param,false,el_Children,801,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go
getlantern/lantern,binres_iterElements788,iterElementsRecurse,Struct as a range bound,false,UNSUPPORTED,801,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/internal/binres/binres.go
getlantern/lantern,app_main38,main,MODEL ERROR = A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example611872283/archive/src/golang.org/x/mobile/app/x11.go:72:10 was found.,false,,0,/tmp/clone-example611872283/archive/src/golang.org/x/mobile/app/x11.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/mobile/app/x11.go#L0
getlantern/lantern,measured_newConn242,newConn,MODEL ERROR = Found a select with no branches at /tmp/clone-example611872283/archive/src/github.com/getlantern/measured/measured.go:251:4,false,,0,/tmp/clone-example611872283/archive/src/github.com/getlantern/measured/measured.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/getlantern/measured/measured.go#L0
getlantern/lantern,ssh_newChannel455,newChannel,Comm Param,true,16,462,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go#L462
getlantern/lantern,ssh_newChannel455,newChannel,Integer as a chan bound,true,16,462,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go#L462
getlantern/lantern,ssh_newChannel455,newChannel,new channel,false,Name :ch_incomingRequests,456,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go#L456
getlantern/lantern,ssh_newChannel455,newChannel,Comm Param,true,16,463,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go#L463
getlantern/lantern,ssh_newChannel455,newChannel,Integer as a chan bound,true,16,463,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go#L463
getlantern/lantern,ssh_newChannel455,newChannel,new channel,false,Name :ch_msg,456,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/channel.go#L456
getlantern/lantern,ssh_HandleChannelOpen28,HandleChannelOpen,new channel,false,Name :c,33,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go#L33
getlantern/lantern,ssh_HandleChannelOpen28,HandleChannelOpen,Comm Param,true,16,43,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go#L43
getlantern/lantern,ssh_HandleChannelOpen28,HandleChannelOpen,Integer as a chan bound,true,16,43,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go#L43
getlantern/lantern,ssh_HandleChannelOpen28,HandleChannelOpen,new channel,false,Name :ch,43,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/client.go#L43
getlantern/lantern,ssh_newHandshakeTransport75,newHandshakeTransport,Comm Param,true,16,80,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/handshake.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/handshake.go#L80
getlantern/lantern,ssh_newHandshakeTransport75,newHandshakeTransport,Integer as a chan bound,true,16,80,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/handshake.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/handshake.go#L80
getlantern/lantern,ssh_newHandshakeTransport75,newHandshakeTransport,new channel,false,Name :t_incoming,76,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/handshake.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/handshake.go#L76
getlantern/lantern,ssh_newMux116,newMux,Comm Param,true,16,119,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L119
getlantern/lantern,ssh_newMux116,newMux,Integer as a chan bound,true,16,119,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L119
getlantern/lantern,ssh_newMux116,newMux,new channel,false,Name :m_incomingChannels,117,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L117
getlantern/lantern,ssh_newMux116,newMux,Comm Param,true,1,120,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L120
getlantern/lantern,ssh_newMux116,newMux,Integer as a chan bound,true,1,120,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L120
getlantern/lantern,ssh_newMux116,newMux,new channel,false,Name :m_globalResponses,117,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L117
getlantern/lantern,ssh_newMux116,newMux,Comm Param,true,16,121,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L121
getlantern/lantern,ssh_newMux116,newMux,Integer as a chan bound,true,16,121,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L121
getlantern/lantern,ssh_newMux116,newMux,new channel,false,Name :m_incomingRequests,117,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/mux.go#L117
getlantern/lantern,ssh_start350,start,Candidate Param,true,,0,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L0
getlantern/lantern,ssh_start350,start,Comm Param,false,3,354,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L354
getlantern/lantern,ssh_start350,start,List as a range bound,false,Name :&{17207665 <nil> F},354,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go:354:26,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go:354:26#L354
getlantern/lantern,ssh_start350,start,Comm Param,true,s_copyFuncs,358,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L358
getlantern/lantern,ssh_start350,start,Func as a chan bound,true,len(&{s copyFuncs}),358,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L358
getlantern/lantern,ssh_start350,start,len() as a chan bound,true,len(&{s copyFuncs}),358,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L358
getlantern/lantern,ssh_start350,start,new channel,false,Name :s_errors,358,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L358
getlantern/lantern,ssh_start350,start,Comm Param,true,s_copyFuncs,359,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L359
getlantern/lantern,ssh_start350,start,Struct as a spawning range bound,true,UNSUPPORTED,359,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L359
getlantern/lantern,ssh_start350,start,Go in for,false,,360,/tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/golang.org/x/crypto/ssh/session.go#L360
getlantern/lantern,forward_serveHTTP219,serveHTTP,Comm Param,true,2,270,/tmp/clone-example611872283/archive/src/github.com/vulcand/oxy/forward/fwd.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/vulcand/oxy/forward/fwd.go#L270
getlantern/lantern,forward_serveHTTP219,serveHTTP,Integer as a chan bound,true,2,270,/tmp/clone-example611872283/archive/src/github.com/vulcand/oxy/forward/fwd.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/vulcand/oxy/forward/fwd.go#L270
getlantern/lantern,forward_serveHTTP219,serveHTTP,new channel,false,Name :errc,270,/tmp/clone-example611872283/archive/src/github.com/vulcand/oxy/forward/fwd.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/vulcand/oxy/forward/fwd.go#L270
getlantern/lantern,singleflight_Do41,Do,new WaitGroup,false,Name :c_wg,46,/tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go#L46
getlantern/lantern,singleflight_Do41,Do,Comm Param,true,1,52,/tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go#L52
getlantern/lantern,singleflight_Do41,Do,Integer as a add bound,true,1,52,/tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go#L52
getlantern/lantern,singleflight_Do41,Do,new WaitGroup,false,Name :_wg,53,/tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/golang/groupcache/singleflight/singleflight.go#L53
getlantern/lantern,dns_parseKey171,parseKey,new channel,false,Name :c,174,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/dnssec_keyscan.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/dnssec_keyscan.go#L174
getlantern/lantern,dns_parseKey171,klexer,For loop not well formed,false,Init : <nil> Cond : &{err 17972920 == nil} Post : <nil>,203,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/dnssec_keyscan.go,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/dnssec_keyscan.go
getlantern/lantern,dns_parseKey171,parseKey,Range over Chan,,,0,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/dnssec_keyscan.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/dnssec_keyscan.go#L0
getlantern/lantern,dns_ListenAndServe98,ListenAndServe,new WaitGroup,false,Name :server_inFlight,99,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go#L99
getlantern/lantern,dns_ListenAndServeTLS105,ListenAndServeTLS,new WaitGroup,false,Name :server_inFlight,115,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go#L115
getlantern/lantern,dns_ActivateAndServe129,ActivateAndServe,new WaitGroup,false,Name :server_inFlight,130,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go#L130
getlantern/lantern,dns_Shutdown416,Shutdown,new channel,false,Name :fin,432,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/server.go#L432
getlantern/lantern,dns_Do33,Do,new WaitGroup,false,Name :c_wg,38,/tmp/clone-example611872283/archive/src/github.com/miekg/dns/singleinflight.go,https://github.com/getlantern/lantern/blob/c972d9c24cf83d18709fa1eb29079f28c3d620c9//tmp/clone-example611872283/archive/src/github.com/miekg/dns/singleinflight.go#L38
