Project, Channel safety score, Global deadlock score, 
coyove-goflyway:toh_newClientConn49.pml,0,0,
henrylee2cn-pholcus:app_Run279.pml,0,1,
kahing-goofys:internal_LookUpInodeMaybeDir1325.pml,0,0.6666666666666666,
keybase-kbfs:dokan_Mount20.pml,0,0,
360EntSecGroup-Skylar-goreporter:staticcheck_Init302.pml,0,0,
minio-minio:cmd_listAllBuckets158.pml,0,0,
chrislusf-glow:agent_NewAgentServer53.pml,0,0,
pilosa-pilosa:pilosa_fragSources784.pml,0,0,
containerd-containerd:containerd_fetch263.pml,0,0,
ncw-rclone:sharefile_fillBufferTokens536.pml,0,0,
fireworq-fireworq:jqtest_subtestAsyncUpdate1605.pml,0,1,
looterz-grimd:main_fetchSources64.pml,0,0,
containerd-containerd:portforward_handleHTTPStreams52.pml,0,0,
google-netstack:tcp_protocolListenLoop573.pml,0,0,
golang-dep:gps_newMultiCache22.pml,0,0,
wallix-awless:fetch_Fetch52.pml,0,0,
snapcore-snapd:devicestate_Manager102.pml,0,0,
elastic-beats:javascript_newSessionPool280.pml,0,0,
grpc-grpc-go:grpc_newAddrConn744.pml,0,0,
rancher-os:app_ProjectUp75.pml,0,1,
hashicorp-packer:googlecompute_RunInstance238.pml,0,0,
hyperledger-fabric:leveldbhelper_Unlock219.pml,0,0,
Shopify-toxiproxy:testhelper_TimeoutAfter8.pml,0,0,
tendermint-tendermint:server_OnStart222.pml,0,0,
NYTimes-gizmo:kit_Run12.pml,0,1,
keybase-client:libfs_Lock147.pml,0,0,
minio-minio:target_IsActive108.pml,0,0,
grafana-grafana:parse_lex154.pml,0,0,
keybase-client:service_ListenLoopWithStopper1123.pml,0,0,
keybase-kbfs:libkbfs_makeTLFJournal349.pml,0,0,
grafana-grafana:server_New59.pml,0,0,
tsuru-tsuru:docker_tryRestartAppsByFilter274.pml,0,0,
jpmorganchase-quorum:eth_New121.pml,0,0,
letsencrypt-boulder:va_PerformValidation598.pml,0,1,
pingcap-tidb:session_CreateSessionWithOpt1980.pml,0,0,
alibaba-pouch:jsonstream_New21.pml,0,1,
lib-pq:pq_connect750.pml,0,0.75,
pingcap-tidb:server_ServeHTTP1710.pml,0,0,
loadimpact-k6:executor_gracefulStop162.pml,0,0,
open-falcon-falcon-plus:plugins_NewPluginScheduler39.pml,0,0,
jaegertracing-jaeger:pool_New25.pml,0,0.6666666666666666,
prometheus-prometheus:tsdb_Read867.pml,0,0,
kubernetes-client-go:framework_ResetWatch86.pml,0,0,
gocircuit-circuit:dns_ListenAndServe237.pml,0,0,
gocircuit-circuit:iomisc_newSniffer74.pml,0,0,
shiyanhui-hero:hero_newPool21.pml,0,0,
surgemq-surgemq:service_Connect58.pml,0,0,
chrislusf-gleam:scheduler_DeleteOutput11.pml,0,0,
keybase-client:teams_checkParallel309.pml,0,0.8181818181818182,
fatedier-frp:group_Listen95.pml,0,0,
hyperledger-fabric:deliverservice_StartDeliverForChannel108.pml,0,0,
juju-juju:testserver_NewServerWithConfig73.pml,0,0,
nanomsg-mangos:respondent_AddPipe354.pml,0,0,
claudiodangelis-qr-filetransfer:server_New93.pml,0,1,
ansible-semaphore-semaphore:api_findLDAPUser22.pml,0,0,
jpmorganchase-quorum:testing_newMockNode166.pml,0,0,
nuclio-nuclio:nats_newTrigger43.pml,0,0,
nuclio-nuclio:rpc_NewAbstractRuntime81.pml,0,0,
minio-minio:cmd_save152.pml,0,0,
boltdb-bolt:bolt_Batch660.pml,0,1,
lightningnetwork-lnd:chainreg_NewChainControl229.pml,0,0,
google-keytransparency:client_BatchCreateMutation82.pml,0,0.8333333333333334,
nats-io-gnatsd:server_processPong2102.pml,0,0,
mehrdadrad-mylg:ripe_GetData138.pml,0,0,
purpleidea-mgmt:langpuppet_Init172.pml,0,0,
tsuru-tsuru:autoscale_newConfig71.pml,0,0,
kubernetes-minikube:machine_timedCreateHost177.pml,0,0,
hashicorp-nomad:drivers_ExecTaskStreamingRaw406.pml,0,0,
pachyderm-pachyderm:grpcutil_NewServer39.pml,0,0,
lightningnetwork-lnd:lntest_startFeeService39.pml,0,0,
letsencrypt-boulder:janitor_Run116.pml,0,1,
Qihoo360-poseidon:nsq_resume822.pml,0,0,
flike-kingshard:golog_New71.pml,0,0,
mattermost-mattermost-server:app_AddUserToTeam482.pml,0,0,
nats-io-nats-streaming-server:main_main155.pml,0,0,
perkeep-perkeep:importer_newFromConfig264.pml,0,1,
go-redis-redis:redis_ForEachSlave878.pml,0,0,
contribsys-faktory:main_run69.pml,0,0,
valyala-fasthttp:prefork_prefork156.pml,0,0.3333333333333333,
fission-fission:poolmgr_MakeGenericPool78.pml,0,0,
kubernetes-heapster:sources_ScrapeMetrics78.pml,0,0,
fireworq-fireworq:jqtest_subtestAsyncDelete1555.pml,0,1,
tsuru-tsuru:provision_actionEntry41.pml,0,0,
michaelmacinnis-oh:cache_Check10.pml,0,0,
lightningnetwork-lnd:wtclient_New268.pml,0,0,
keybase-kbfs:libkbfs_PushConnectionStatusChange49.pml,0,0,
influxdata-kapacitor:kapacitor_Start220.pml,0,0,
hashicorp-packer:googlecompute_AddToInstanceMetadata755.pml,0,1,
siddontang-ledisdb:server_newSnapshotStore48.pml,0,0,
keybase-kbfs:libfs_Lock142.pml,0,0,
go-chi-chi:main_listArticles75.pml,0,0,
nanomsg-mangos:xsub_NewProtocol209.pml,0,0,
influxdata-kapacitor:kapacitor_NewExecutingTask125.pml,0,0,
gocircuit-circuit:interruptible_init21.pml,0,0,
kubernetes-autoscaler:limitrange_NewLimitsRangeCalculator52.pml,0,0,
hashicorp-nomad:docklog_ReattachDockerLogger52.pml,0,0,
influxdata-kapacitor:influxdb_startUDPListener1228.pml,0,0,
hashicorp-vault:vault_unsealInternal1451.pml,0,0,
lightningnetwork-lnd:lnwallettest_createTestWallet320.pml,0,0,
hashicorp-terraform:dag_Walk162.pml,0,0,
go-kit-kit:etcdv3_NewInstancer21.pml,0,0,
google-syzkaller:gce_Create134.pml,0,0,
keybase-client:libkbfs_DeleteFavorite689.pml,0,0,
golang-net:http2_ServeConn364.pml,0,0,
getlantern-lantern:http2_Init260.pml,0,0,
name5566-leaf:leaf_Run13.pml,0,1,
kubernetes-heapster:manager_NewManager64.pml,0,0,
docker-swarmkit:raft_triggerSnapshot186.pml,0,1,
nats-io-nats-streaming-server:server_RunServerWithOpts1628.pml,0,0,
keybase-client:libkbfs_setObseletedOnQueuedPrefetch1598.pml,0,0,
jpmorganchase-quorum:rpc_initClient205.pml,0,0,
grammarly-rocker:tests_runTimeout221.pml,0,1,
bettercap-bettercap:session_SetRunning248.pml,0,0,
juju-juju:reboot_waitForContainersOrTimeout132.pml,0,0,
chrislusf-seaweedfs:shell_doTraverseBfsAndSaving99.pml,0,0,
mehrdadrad-mylg:icmp_lookupAddr731.pml,0,0,
google-periph:mcp9808_New38.pml,0,0,
matthewmueller-joy:main_main3.pml,0,0,
nats-io-gnatsd:server_Fetch3657.pml,0,0,
grpc-grpc-go:grpclb_UpdateClientConnState412.pml,0,0,
hashicorp-nomad:client_NewAllocGarbageCollector66.pml,0,0,
keybase-kbfs:kbfssync_Add32.pml,0,1,
syncthing-syncthing:model_NewModel201.pml,0,0,
keybase-client:libkb_HandleChatTLFResolve1086.pml,0,0,
getlantern-lantern:dns_ListenAndServeTLS105.pml,0,0,
influxdata-telegraf:mysql_Gather173.pml,0,0,
keybase-client:chat_Start594.pml,0,0,
aws-aws-sdk-go:restjsonservice_NewGetEventStreamEventStream364.pml,0,0,
ChimeraCoder-anaconda:anaconda_postFriendshipsCreateImpl270.pml,0,0,
alecthomas-gometalinter:ssa_Build2236.pml,0,0,
jpmorganchase-quorum:testing_NewProtocolTester55.pml,0,0,
influxdata-kapacitor:kapacitor_StartTask504.pml,0,0,
360EntSecGroup-Skylar-goreporter:errorcheck_CheckPackages176.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetSelf18.pml,0,0,
getgauge-gauge:install_BufferUpdateDetails29.pml,0,0,
jpmorganchase-quorum:light_NewTxPool90.pml,0,0,
github-orchestrator:inst_RefreshTopologyInstances120.pml,0,0,
linkedin-Burrow:consumer_Configure90.pml,0,0,
ory-hydra:testhelpers_FlexibleServer10.pml,0,0,
gocircuit-circuit:tissue_Attach173.pml,0,0,
hashicorp-serf:serf_forceLeave811.pml,0,0,
jpmorganchase-quorum:discover_newLookup41.pml,0,0,
minio-minio:cmd_DeleteBucket671.pml,0,0,
fatedier-frp:net_ListenUDP165.pml,0,0,
kubernetes-contrib:remotecommand_stream44.pml,0,1,
ncw-rclone:pacer_New76.pml,0,0,
purpleidea-mgmt:chooser_Init73.pml,0,0,
keybase-client:libkbfs_GetFolderWithFavFlags1006.pml,0,1,
pingcap-tidb:tikv_asyncPessimisticRollback533.pml,0,0,
micro-go-micro:network_newNetwork92.pml,0,0,
syncthing-syncthing:watchaggregator_newAggregator112.pml,0,0,
istio-istio:bootstrap_createIstioCA347.pml,0,0,
keybase-client:chat_PublicCanonicalTLFNameAndID249.pml,0,0,
purpleidea-mgmt:coredatetime_Init51.pml,0,0,
gravitational-teleport:etcdbk_New191.pml,0,0,
Azure-acs-engine:main_trap172.pml,0,1,
influxdata-telegraf:vsphere_Collect829.pml,0,0,
Azure-acs-engine:kubernetesupgrade_Validate74.pml,0,1,
linuxkit-linuxkit:main_ConnectSerialPort586.pml,0,0,
influxdata-kapacitor:main_main202.pml,0,0,
hashicorp-packer:googlecompute_CreateOrResetWindowsPassword270.pml,0,0,
moby-moby:daemon_ReloadConfig645.pml,0,0,
prometheus-prometheus:scrape_stop296.pml,0,0,
juju-juju:cache_newModelSummaryWatcher74.pml,0,0,
raviqqe-muffet:main_checkPage38.pml,0,0,
hybridgroup-gobot:joystick_NewDriver73.pml,0,0,
hashicorp-nomad:rawexec_StartTask302.pml,0,0,
alecthomas-gometalinter:imports_fixImports147.pml,0,0.6666666666666666,
hashicorp-consul-template:test_WaitForContents36.pml,0,0,
gonum-gonum:fd_Derivative17.pml,0,0,
caffix-amass:intel_NewCollection54.pml,0,0,
minio-minio:cmd_getOnlineDisks100.pml,0,0,
mattermost-mattermost-server:plugin_FileWillBeUploaded460.pml,0,0,
puma-puma-dev:dev_readProxy361.pml,0,0,
pachyderm-pachyderm:backoff_NewTicker24.pml,0,0,
nats-io-gnatsd:server_deliverMsg2906.pml,0,0,
pingcap-tidb:latch_acquireSlot223.pml,0,0,
yahoo-gryffin:gryffin_newGryffinStore44.pml,0,0,
linkedin-Burrow:evaluator_evaluateConsumerStatus171.pml,0,1,
influxdata-kapacitor:kapacitor_ExecutingDot638.pml,0,0,
puma-puma-dev:devtest_WithStdoutCaptured90.pml,0,1,
fiorix-freegeoip:freegeoip_Open62.pml,0,0,
kubernetes-kubernetes:services_start101.pml,0,0,
hashicorp-packer:ansible_setupAdapter364.pml,0,0,
osrg-gobgp:server_newROAManager65.pml,0,0,
vitessio-vitess:dbconfigs_init277.pml,0,1,
pingcap-tidb:tikv_Commit216.pml,0,0,
docker-swarmkit:logbroker_registerSubscription129.pml,0,0,
grpc-grpc-go:grpclb_Build129.pml,0,0,
nanomsg-mangos:rep_OpenContext412.pml,0,0,
gocircuit-circuit:iomisc_ForwardClose22.pml,0,0,
emitter-io-emitter:broker_hookSignals415.pml,0,1,
google-syzkaller:adb_findConsoleImpl156.pml,0,0.6666666666666666,
contribsys-faktory:cli_HandleSignals105.pml,0,1,
keybase-client:libkb_HandleChatResetConversation1314.pml,0,0,
hyperledger-fabric:follower_NewChain129.pml,0,0,
lastbackend-lastbackend:discovery_Daemon38.pml,0,1,
heptio-contour:v3_setup68.pml,0,1,
codetainerapp-codetainer:parse_lex178.pml,0,0,
siddontang-go-mysql:canal_NewCanal62.pml,0,0,
lucas-clemente-quic-go:quic_newSendQueue10.pml,0,0,
kubernetes-contrib:simple_Setup69.pml,0,0,
wallix-awless:awsservices_Fetch1417.pml,0,0,
github-hub:github_getPassword194.pml,0,1,
ncw-rclone:vfscache_rename1355.pml,0,0,
disintegration-gift:gift_parallelize12.pml,0,0,
osrg-gobgp:server_newFSM263.pml,0,0,
weaveworks-scope:multitenant_handlePipeUpdate150.pml,0,0,
liangdas-mqant:defaultrpc_NewRPCServer44.pml,0,0,
dgraph-io-badger:y_Init70.pml,0,0,
leveros-leveros:scale_NewSessionKeepAliveBuffer650.pml,0,0,
rkt-rkt:testutils_HTTPServe29.pml,0,0,
kubernetes-kubernetes:pluginwatcher_AddPluginName128.pml,0,0,
gravitational-teleport:srv_newSession546.pml,0,0,
valyala-fasthttp:stackless_getFuncWork59.pml,0,0,
docker-libnetwork:dbclient_doNetworkStatsQueue448.pml,0,0.6666666666666666,
hyperledger-fabric:kafka_startThread290.pml,0,0,
hyperledger-fabric:fileledger_Append112.pml,0,0,
gruntwork-io-terratest:shell_readStdoutAndStderr132.pml,0,0,
perkeep-perkeep:search_GetRecentPermanodes514.pml,0,0,
lovoo-goka:goka_newPartitionTable74.pml,0,0,
kubernetes-kubernetes:gcp_testReboot152.pml,0,0,
dgraph-io-badger:table_NewTableBuilder125.pml,0,0.6666666666666666,
juju-juju:ecs_newNotifyWatcher31.pml,0,0,
hashicorp-terraform:local_opPlan25.pml,0,0,
kubernetes-kubernetes:ipam_NewCIDRRangeAllocator74.pml,0,0,
ncw-rclone:b2_purge1152.pml,0,0,
tsuru-tsuru:autoscale_removeMultipleNodes399.pml,0,0,
minio-minio:cmd_deleteObject772.pml,0,0,
NebulousLabs-Sia:server_New79.pml,0,0,
nanomsg-mangos:xpair_NewProtocol335.pml,0,0,
keybase-client:libkb_HandleChatJoinedConversation1254.pml,0,0,
pulumi-pulumi:plugin_NewDefaultHost89.pml,0,0,
jpillora-chisel:tunnel_run62.pml,0,0,
lxc-lxd:lxd_CreateContainerFromBackup87.pml,0,0,
go-kit-kit:conn_NewManager41.pml,0,0,
gonum-gonum:fd_crossLaplacianConcurrent111.pml,0,0.9375,
TykTechnologies-tyk:gateway_handleUpgradeResponse1267.pml,0,0,
juju-juju:watcher_NewTxnWatcher178.pml,0,0,
dgraph-io-dgraph:alpha_setupServer397.pml,0,0,
centrifugal-centrifugo:natsbroker_Run61.pml,0,0,
google-keytransparency:keyserver_batchGetUserIndex355.pml,0,0.5,
jpmorganchase-quorum:downloader_ScheduleSkeleton270.pml,0,0,
hashicorp-vault:template_NewServer75.pml,0,0,
nuclio-nuclio:worker_createWorkers109.pml,0,0,
fabiolb-fabio:proxy_Close25.pml,0,0,
kubernetes-autoscaler:gophercloud_AuthenticatedHeaders105.pml,0,1,
rtr7-router7:dns_probeUpstreamLatency147.pml,0,0,
istio-istio:bootstrap_initSecureDiscoveryService634.pml,0,0,
dgraph-io-badger:cmd_writeBench266.pml,0,0,
lightningnetwork-lnd:pool_NewWrite22.pml,0,0,
cloudflare-cfssl:testsuite_StartCFSSLServer42.pml,0,1,
perkeep-perkeep:search_serveWebSocket310.pml,0,0,
hashicorp-nomad:taskrunner_launchLogMon78.pml,0,0,
prometheus-prometheus:tsdb_OpenSegmentWAL173.pml,0,0,
nytlabs-streamtools:server_websocketHandler188.pml,0,0,
tsuru-tsuru:router_ListWithInfo433.pml,0,0,
flynn-flynn:connutil_CloseNotifyConn21.pml,0,0,
bcicen-ctop:collector_Start28.pml,0,1,
gocircuit-circuit:limiter_Init30.pml,0,0,
vuvuzela-vuvuzela:mixnet_DeleteRound665.pml,0,0,
elastic-beats:azureeventhub_NewInput58.pml,0,0,
moby-moby:containerfs_CopyFileWithTar92.pml,0,0,
juju-juju:multiwatcher_newWatcher204.pml,0,0,
gohugoio-hugo:hugolib_reset559.pml,0,0,
mattermost-mattermost-server:jobs_InitSchedulers29.pml,0,0,
vitessio-vitess:wrangler_forAll336.pml,0,0,
pingcap-tidb:tikv_DispatchMPPTasks372.pml,0,0,
360EntSecGroup-Skylar-goreporter:pkg_fn3.pml,0,0,
docker-libnetwork:dbclient_doJoin339.pml,0,0.6666666666666666,
keybase-kbfs:libkbfs_serviceLoggedIn32.pml,0,0,
google-go-cloud:azuremysql_OpenMySQLURL62.pml,0,0,
siddontang-ledisdb:ledis_newBatch84.pml,0,0,
barnybug-cli53:cli53_listZones143.pml,0,0,
hashicorp-consul-template:watch_NewWatcher79.pml,0,0,
vitessio-vitess:cluster_SetupEtcd66.pml,0,0,
nats-io-gnatsd:conf_lex130.pml,0,0,
devfeel-dotweb:logger_NewXLog30.pml,0,0,
containous-traefik:server_preLoadConfiguration154.pml,0,1,
minio-minio:ldap_Connect253.pml,0,0,
lxc-lxd:events_AddListener39.pml,0,0,
keybase-client:chat_retry203.pml,0,0,
influxdata-kapacitor:server_appendScraperService924.pml,0,0,
nats-io-gnatsd:test_RunServer69.pml,0,0,
vitessio-vitess:fakesqldb_New153.pml,0,1,
vitessio-vitess:wrangler_selectTablets504.pml,0,0,
influxdata-telegraf:kafka_consumer_legacy_Start89.pml,0,0,
uniqush-uniqush-push:binary_api_NewRequestProcessor64.pml,0,1,
docker-infrakit:fsm_State45.pml,0,1,
chain-chain:blocksigner_Sign28.pml,0,0,
jpmorganchase-quorum:rpc_newClientConn112.pml,0,0,
keybase-client:avatars_StartBackgroundTasks206.pml,0,0,
flynn-flynn:v1controller_DeleteRelease862.pml,0,0,
gilbertchen-duplicacy:duplicacy_CreateChunkUploader37.pml,0,0,
jpmorganchase-quorum:whisperv6_handshake79.pml,0,0,
open-falcon-falcon-plus:rrdtool_PullByKey261.pml,0,1,
gruntwork-io-terratest:retry_DoInBackgroundUntilStopped165.pml,0,0,
rook-rook:cleanup_sanitizeRawDisk79.pml,0,0,
purpleidea-mgmt:yamlgraph_Init106.pml,0,0,
siddontang-go-mysql:canal_prepareSyncer414.pml,0,0,
gocolly-colly:colly_Init68.pml,0,0,
tsuru-tsuru:applog_List53.pml,0,0,
getgauge-gauge:reporter_ListenExecutionEvents119.pml,0,1,
lightningnetwork-lnd:lntest_LookUpNodeByPub108.pml,0,0,
oklog-oklog:ingest_NewAPI52.pml,0,0,
btcsuite-btcd:ffldb_openDB1985.pml,0,0,
tendermint-tendermint:abcicli_finishSyncCall333.pml,0,1,
hybridgroup-gobot:firmata_Read21.pml,0,1,
mailgun-godebug:godebug_goEval371.pml,0,0,
purpleidea-mgmt:funcs_Init175.pml,0,0,
kubernetes-kops:gossip_Start53.pml,0,0,
meshbird-meshbird:common_NewPeer22.pml,0,0,
elastic-beats:gcppubsub_NewInput64.pml,0,0,
coredns-coredns:dnsserver_NewServerTLS23.pml,0,0,
pachyderm-pachyderm:sync_PushObj341.pml,0,0,
tendermint-tendermint:p2p_handshake534.pml,0,0,
xtaci-gonet:main_handleClient54.pml,0,0,
getqujing-qtunnel:tunnel_transport52.pml,0,0,
open-falcon-falcon-plus:graph_LastRaw315.pml,0,0,
whyrusleeping-gx:gxutil_fetchDependencies858.pml,0,1,
fatedier-frp:net_NewFakeUDPConn45.pml,0,0,
jetstack-cert-manager:test_Init98.pml,0,0,
lightningnetwork-lnd:peer_newMsgStream998.pml,0,0.25,
emitter-io-emitter:survey_Query152.pml,0,0,
hashicorp-consul:stream_NewEventPublisher79.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetDirectMessages8.pml,0,0,
pingcap-tidb:domain_ShowSlowQuery423.pml,0,0,
nsqio-go-nsq:nsq_connect290.pml,0,0,
chrislusf-seaweedfs:stats_init33.pml,0,0,
tendermint-tendermint:p2p_routePeer374.pml,0,0,
influxdata-kapacitor:udf_test_Open152.pml,0,0,
kubernetes-contrib:client_tlsDialWithDialer87.pml,0,1,
inconshreveable-ngrok:util_NewBroadcast10.pml,0,0,
centrifugal-centrifugo:api_Broadcast83.pml,0,0,
kubicorn-kubicorn:s3_Destroy132.pml,0,0.75,
influxdata-kapacitor:ast_lex241.pml,0,0,
rancher-convoy:daemon_Start256.pml,0,1,
cloudfoundry-cli:configv3_WriteConfig15.pml,0,1,
keybase-client:libkbfs_UnstageForTesting1507.pml,0,0,
pachyderm-pachyderm:metrics_newPersistentClient12.pml,0,0,
slackhq-go-audit:main_handleLogRotation255.pml,0,1,
vitessio-vitess:main_main67.pml,0,1,
lucas-clemente-quic-go:quic_listen175.pml,0,0,
chrislusf-seaweedfs:weed_server_NewVolumeServer38.pml,0,0,
cespare-reflex:main_NewReflex43.pml,0,0,
heroiclabs-nakama:server_StartLocalTracker175.pml,0,0,
nats-io-gnatsd:server_processLeafUnsub1687.pml,0,0,
ChimeraCoder-anaconda:anaconda_DeleteTweet50.pml,0,0,
cespare-reflex:main_cleanup100.pml,0,0,
oklog-oklog:ingest_Stop107.pml,0,1,
keybase-client:libkb_HandleFSEditListResponse744.pml,0,0,
pingcap-tidb:server_newStatsHistoryHandler74.pml,0,0,
keybase-client:flip_run180.pml,0,1,
keybase-client:libkb_HandleServiceShutdown1917.pml,0,0,
keybase-client:libkbfs_ForceQuotaReclamationForTesting807.pml,0,0,
kubernetes-autoscaler:core_initializeDefaultOptions82.pml,0,0,
casbin-casbin:casbin_NewSyncedEnforcer35.pml,0,0,
zalando-skipper:kubernetes_New185.pml,0,0,
docker-libnetwork:libnetwork_processEndpointCreate337.pml,0,0,
nats-io-gnatsd:server_removeRemoteSubs861.pml,0,0,
elastic-beats:memqueue_NewQueue114.pml,0,1,
convox-rack:helpers_Pipe13.pml,0,1,
chrislusf-seaweedfs:shell_purgeFileIdsForOneVolume310.pml,0,0,
influxdata-kapacitor:alertatest_NewServer18.pml,0,0,
intelsdi-x-snap:scheduler_newTask95.pml,0,0,
lxc-lxd:operations_OperationCreate124.pml,0,0,
chain-chain:core_submit301.pml,0,0,
improbable-eng-thanos:indexheader_NewReaderPool38.pml,0,0,
ncw-rclone:cache_NewFs343.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume188.pml,0,0,
syndtr-goleveldb:leveldb_Recover241.pml,0,0,
elastic-beats:channel_SubOutlet36.pml,0,0,
alibaba-pouch:plugins_getAllPlugins62.pml,0,0,
zalando-skipper:loggingtest_Count173.pml,0,1,
hyperhq-hyperd:server_serveAPI87.pml,0,0,
keybase-client:libpages_NewFileBasedActivityStatsStorer78.pml,0,0,
open-falcon-falcon-plus:backend_pool_Send91.pml,0,0,
hashicorp-nomad:java_StartTask311.pml,0,0,
nwidger-nintengo:nes_NewJPEGRecorder103.pml,0,0,
mozilla-mig:examplepersist_RunPersist168.pml,0,0,
kubernetes-autoscaler:context_NewAutoscalingKubeClients110.pml,0,0,
pingcap-tidb:server_resignDDLOwner1081.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetMutedUsersList8.pml,0,0,
tendermint-tendermint:clist_SetPrev183.pml,0,1,
tsuru-tsuru:webhook_WebhookService39.pml,0,0,
wallix-awless:console_InteractiveTerminal45.pml,0,1,
golang-net:nettest_testRacyRead147.pml,0,0,
hybridgroup-gobot:ble_Connect76.pml,0,1,
elastic-beats:stress_RunTests51.pml,0,0.6666666666666666,
nanomsg-mangos:inproc_Dial134.pml,0,0,
ChimeraCoder-anaconda:anaconda_UploadVideoAppend63.pml,0,0,
laurent22-massren:main_main693.pml,0,0,
google-seesaw:engine_newSyncClient348.pml,0,0,
coredns-coredns:upstream_Lookup22.pml,0,0,
mattn-goreman:main_Stop41.pml,0,1,
jpmorganchase-quorum:accounts_NewManager53.pml,0,0,
usefathom-fathom:api_NewCollector29.pml,0,0,
lightningnetwork-lnd:discovery_transitionPassiveSyncer538.pml,0,0,
vektah-gqlgen:testexecutor_New16.pml,0,0,
minio-minio:cmd_saveFormatErasureAll725.pml,0,0,
vitessio-vitess:logic_acceptSignals136.pml,0,1,
juju-juju:agentconfigupdater_NewWorker55.pml,0,0,
tendermint-tendermint:coregrpc_StartGRPCServer20.pml,0,0,
nats-io-gnatsd:server_UnTrackServiceExport1011.pml,0,0,
alecthomas-chroma:main_main83.pml,0,1,
Workiva-go-datastructures:queue_ExecuteInParallel372.pml,0,0,
jpmorganchase-quorum:les_registerPeer391.pml,0,0,
michaelmacinnis-oh:cache_Files49.pml,0,1,
prasmussen-gdrive:drive_prepareSyncFiles44.pml,0,1,
ginuerzh-gost:gost_DNSListener137.pml,0,0,
go-gitea-gitea:graceful_HTTPListenAndServe28.pml,0,0,
jpmorganchase-quorum:usbwallet_Open140.pml,0,0,
dzhou121-gonvim:editor_newWorkspace76.pml,0,0,
haxpax-gosms:gosms_InitWorker41.pml,0,0,
grpc-grpc-go:grpclb_newRemoteBalancerCCWrapper213.pml,0,1,
dgraph-io-dgraph:worker_multiSort320.pml,0,0,
go-kit-kit:zk_NewInstancer23.pml,0,0,
Workiva-go-datastructures:btree_getNode88.pml,0,0,
tendermint-tendermint:client_startReadWriteRoutines315.pml,0,0,
jpmorganchase-quorum:les_discoverNodes190.pml,0,0,
loadimpact-k6:httpmultibin_NewHTTPMultiBin257.pml,0,0,
ory-hydra:server_RunServeAll126.pml,0,0,
purpleidea-mgmt:lib_run37.pml,0,1,
takama-daemon:main_Manage38.pml,0,1,
keybase-client:libkbfs_NewRekeyFSM457.pml,0,0,
aws-amazon-ecs-agent:sighandlers_FinalSave70.pml,0,1,
zyedidia-micro:buffer_overwriteFile30.pml,0,1,
minio-minio:cmd_LoadPolicyMapping174.pml,0,0,
vitessio-vitess:vtbench_NewBench102.pml,0,0,
dzhou121-gonvim:fuzzy_reset123.pml,0,0,
influxdata-telegraf:cloud_pubsub_Publish106.pml,0,0,
pulumi-pulumi:backend_Watch35.pml,0,1,
containous-traefik:server_NewServer33.pml,0,0,
xenolf-lego:certificate_getAuthorizations18.pml,0,0.6666666666666666,
argoproj-argo:docker_GetOutputStream87.pml,0,0,
docker-docker-ce:archive_CopyFileWithTar1120.pml,0,0,
moby-moby:plugins_GetAll296.pml,0,0,
nats-io-gnatsd:server_readLoop995.pml,1,0,
purpleidea-mgmt:funcs_Init181.pml,0,0,
ncw-rclone:union_multithread888.pml,0,0,
purpleidea-mgmt:main_NewMyGAPI33.pml,0,0,
hashicorp-consul:connect_newDynamicTLSConfig328.pml,0,0,
