Project, Channel safety score, Global deadlock score, 
senorprogrammer-wtf:view_NewBase31.pml,0,0,
kubernetes-ingress-nginx:task_NewCustomTaskQueue172.pml,0,0,
kahing-goofys:internal_LookUpInodeMaybeDir1325.pml,0,0.6666666666666666,
mozilla-services-heka:file_Init118.pml,0,0,
kubernetes-contrib:winio_DialPipe137.pml,0,0,
ncw-rclone:b2_purge1152.pml,0,0,
pachyderm-pachyderm:chunk_NewTaskChain20.pml,0,0,
42wim-matterbridge:gateway_NewRouter28.pml,0,0,
hyperledger-fabric:leveldbhelper_Lock199.pml,0,0,
convox-rack:start_handleAdds222.pml,0,1,
hashicorp-nomad:stream_NewJsonStream35.pml,0,0,
nanomsg-mangos:xbus_AddPipe191.pml,0,0,
lastbackend-lastbackend:stream_NewStream169.pml,0,0,
kubernetes-incubator-external-dns:ovh_ApplyChanges115.pml,0,0,
perkeep-perkeep:main_emailOnTimeout207.pml,0,0,
moby-moby:archive_cmdStream1223.pml,0,0,
tsuru-tsuru:kubernetes_getNodeByAddr1179.pml,0,0,
pingcap-tidb:session_BootstrapSession2090.pml,0,0,
Shopify-sarama:sarama_newAsyncProducer142.pml,0,0,
nsqio-nsq:nsqd_New80.pml,0,0,
chrislusf-seaweedfs:stats_init33.pml,0,0,
nanomsg-mangos:xpair_AddPipe225.pml,0,0,
juju-juju:remotestate_NewWatcher47.pml,0,0,
ginuerzh-gost:gost_UDPListener60.pml,0,0,
linkedin-Burrow:consumer_Configure67.pml,0,0,
coreos-clair:main_reportAction105.pml,0,1,
meshbird-meshbird:transport_WriteNow69.pml,0,0,
go-kit-kit:main_main99.pml,0,0,
golang-net:nettest_testCloseTimeout315.pml,0,0,
intelsdi-x-snap:scheduler_newTask95.pml,0,0,
tsuru-tsuru:kubernetes_getClusterController82.pml,0,0,
pingcap-tidb:session_StoreQueryFeedback375.pml,0,0,
ginuerzh-gost:gost_transportUDP418.pml,0,1,
mozilla-mig:dispatch_RunPersist246.pml,0,1,
mattermost-mattermost-server:migrations_MakeWorker30.pml,0,0,
git-lfs-git-lfs:lfshttp_newSyncLogger100.pml,0,1,
docker-docker-ce:remote_Exec272.pml,0,0,
alexei-led-pumba:netem_Run139.pml,0,0,
purpleidea-mgmt:coreworld_Init260.pml,0,0,
flike-kingshard:golog_New71.pml,0,1,
weaveworks-scope:multitenant_FetchReports158.pml,0,0.75,
prometheus-alertmanager:restapi_NewServer60.pml,0,0,
grpc-grpc-go:grpclb_Build129.pml,0,0,
influxdata-kapacitor:server_initHTTPDService472.pml,0,0,
lightningnetwork-lnd:lnd_EstimateFee1121.pml,0,0,
koding-kite:kite_ServeKite64.pml,0,0,
caffix-amass:enum_newEnumSource30.pml,0,0,
kryptco-kr:socket_DaemonDialWithTimeout153.pml,0,0,
nats-io-gnatsd:server_AddStreamTemplate1074.pml,0,0,
docker-distribution:s3_copy698.pml,0,0.37037037037037035,
dgraph-io-badger:badger_unblockWrite1530.pml,0,0,
henrylee2cn-faygo:faygo_shutdown289.pml,0,0,
kidoman-embd:l3gd20_setup189.pml,0,0,
lightningnetwork-lnd:autopilot_StartAgent99.pml,0,0,
minio-minio:cmd_GetBandwidth1005.pml,0,0,
zalando-skipper:net_NewTransport215.pml,0,0,
vitessio-vitess:topotools_GetAllTabletsAcrossCells87.pml,0,0,
minio-minio:cmd_DeleteBucket1046.pml,0,0,
fabiolb-fabio:proxy_Shutdown85.pml,0,0,
containerd-containerd:content_Fetch148.pml,0,0,
docker-machine:azureutil_waitVMPowerState706.pml,1,0,
intelsdi-x-snap:rest_Start210.pml,0,0,
influxdata-kapacitor:sensutest_NewServer17.pml,0,1,
perkeep-perkeep:server_runFullValidation751.pml,0,0,
open-policy-agent-opa:wasm_NewPool36.pml,0,0.25,
chrislusf-gleam:scheduler_New46.pml,0,0,
galeone-tfgo:tfgo_Exec78.pml,0,0,
hashicorp-serf:agent_newLogStream18.pml,0,0,
istio-istio:bootstrap_initGrpcServer627.pml,0,0,
juju-juju:uniter_init684.pml,0,0,
restic-restic:termstatus_New56.pml,0,0,
moby-moby:splunk_New155.pml,0,0,
mehrdadrad-mylg:speedtest_download192.pml,0,0,
rakyll-boom:boomer_runWorkers149.pml,0,0,
flynn-flynn:vxlan_New32.pml,0,0,
yunabe-lgo:core_resetExecState233.pml,0,0,
perkeep-perkeep:mongo_RemoveBlobs30.pml,0,0,
istio-istio:components_Stop153.pml,0,0,
kubernetes-kubernetes:libdocker_holdHijackedConnection580.pml,0,1,
go-gitea-gitea:pull_LFSPush21.pml,0,0,
google-novm:control_NewControl211.pml,0,0,
vitessio-vitess:throttler_NewMaxReplicationLagModule128.pml,0,0,
linkedin-Burrow:evaluator_StorageAndEvaluatorCoordinatorsWithOffsets25.pml,0,0,
dgraph-io-dgraph:worker_populateKeyValues47.pml,0,0,
syndtr-goleveldb:leveldb_Release337.pml,0,0,
jpmorganchase-quorum:les_NewLesServer58.pml,0,0,
attic-labs-noms:types_Build111.pml,0,0,
prometheus-prometheus:notifier_sendAll451.pml,0,0,
syncthing-syncthing:watchaggregator_newAggregator112.pml,0,0,
liangdas-mqant:defaultrpc_NewNatsClient41.pml,0,0,
docker-libnetwork:dbclient_doLeaveNetwork401.pml,0.6666666666666666,0,
influxdata-telegraf:parallel_NewUnordered16.pml,0,1,
kubernetes-kubernetes:status_NewNodeConfigStatus80.pml,0,0,
tendermint-tendermint:coregrpc_StartGRPCServer20.pml,0,0,
minio-minio:cmd_collectBloomFilter498.pml,0,0,
fnproject-fn:docker_NewImageCache84.pml,0,0,
istio-istio:endpoint_Start57.pml,0,0,
pilosa-pilosa:server_Close398.pml,0,0,
istio-istio:status_Init78.pml,0,0,
prasmussen-gdrive:drive_prepareSyncFiles44.pml,0,1,
kubernetes-kubernetes:network_runServiceLatencies134.pml,0,0.2222222222222222,
perkeep-perkeep:b2_RemoveBlobs212.pml,0,0,
purpleidea-mgmt:util_Send219.pml,0,0,
go-kit-kit:conn_NewManager41.pml,0,0,
istio-istio:httpserver_start47.pml,0,0,
nuclio-nuclio:operator_NewMultiWorker43.pml,0,0,
Shopify-sarama:mocks_ExpectConsumePartition149.pml,0,0,
nanomsg-mangos:core_Dial42.pml,0,0,
kubeless-kubeless:nats_publishTopic53.pml,0,0,
fission-fission:poolmgr_AdoptExistingResources260.pml,0,0,
influxdata-kapacitor:influxdb_NewService107.pml,0,0,
vitessio-vitess:wrangler_syncSourceStreams298.pml,0,0,
jpmorganchase-quorum:rpc_newCodec180.pml,0,0,
google-periph:bmxx80_NewI2C170.pml,0,0,
gocircuit-circuit:sync_Subscribe83.pml,0,0,
hashicorp-vault:vault_startOrLookupRollback144.pml,0,0,
gocircuit-circuit:sync_Lock28.pml,0,1,
nanomsg-mangos:sub_NewProtocol377.pml,0,0,
kahing-goofys:internal_OpenFile497.pml,0,0,
influxdata-kapacitor:server_appendCollectdService827.pml,0,0,
google-trillian:client_VerifyMapLeavesResponse90.pml,0,0,
intelsdi-x-snap:rest_New78.pml,0,0,
fireworq-fireworq:mysql_startActivator35.pml,0,0,
serverless-event-gateway:router_StartWorkers122.pml,0,0,
perkeep-perkeep:index_scanFromStorage442.pml,0,0,
tenta-browser-tenta-dns:runtime_NewRuntime66.pml,0,0,
chromedp-chromedp:chromedp_FromContext176.pml,0,0,
tendermint-tendermint:client_startReadWriteRoutines315.pml,0,0,
kubernetes-kubernetes:podgc_gcTerminated127.pml,0,0,
lightningnetwork-lnd:lnd_InboundPeerConnected2800.pml,0,0,
zricethezav-gitleaks:scan_NewThrottle21.pml,0,0,
zyedidia-micro:config_init14.pml,0,0,
thrasher--gocryptotrader:timedmutex_LockForDuration19.pml,0,0,
vitessio-vitess:workflow_instantiateWorkflow286.pml,0,0,
kubernetes-kubernetes:devicemanager_Start243.pml,0,0,
prometheus-prometheus:remote_newShards777.pml,0,0,
jpmorganchase-quorum:les_start166.pml,0,0,
lovoo-goka:multierr_NewMultiWait13.pml,0,0.6666666666666666,
moby-moby:remote_Exec272.pml,0,0,
istio-istio:istioagent_StreamAggregatedResources202.pml,0,0,
nuclio-nuclio:kube_Initialize84.pml,0,1,
aws-aws-sdk-go:singleflight_Do51.pml,0,1,
jpmorganchase-quorum:p2p_listenLoop874.pml,0,0,
keybase-kbfs:libkbfs_lockLocked718.pml,0,0,
ericfreese-rat:rat_Init27.pml,0,0,
aws-aws-sdk-go:restjsonservice_newReadEmptyEventStream634.pml,0,0,
prometheus-prometheus:tsdb_OpenBlock271.pml,0,0,
upper-db:testsuite_TestExhaustConnectionPool1811.pml,0,1,
ory-hydra:testhelpers_FlexibleServer10.pml,0,0,
influxdata-telegraf:openldap_Gather92.pml,0,0,
nanomsg-mangos:rep_NewProtocol435.pml,0,0,
minio-minio:cmd_LoadPolicyMapping174.pml,0,0,
ncw-rclone:operations_multiThreadCopy142.pml,0,0,
influxdata-kapacitor:telegramtest_NewServer18.pml,0,0,
docker-docker-ce:cluster_New141.pml,0,0,
hashicorp-packer:ncloud_waiterServerInstanceStatus11.pml,0,0,
jpmorganchase-quorum:eth_New121.pml,0,0,
kubernetes-contrib:ssh_newHandshakeTransport84.pml,0,0,
puma-puma-dev:dev_readProxy362.pml,0,0,
minio-minio:cmd_formatErasureCleanupTmpLocalEndpoints100.pml,0,0,
nanomsg-mangos:respondent_OpenContext446.pml,0,0,
dominikh-go-tools:pattern_Parse161.pml,0,1,
hashicorp-packer:ansible_setupAdapter364.pml,0,0,
nats-io-gnatsd:server_newFileStoreWithCreated251.pml,0,0,
nytlabs-streamtools:loghub_Start91.pml,0,0,
golang-net:http2_getStartDialLocked118.pml,0,0,
alexei-led-pumba:netem_Run135.pml,0,0,
rancher-rancher:logging_remoteExcuteCommand289.pml,0,0,
nats-io-gnatsd:server_removeRemoteSubs871.pml,0,0,
influxdata-telegraf:tcp_listener_Start87.pml,0,0,
kubernetes-kubernetes:ipamperf_NewObserver85.pml,0,0,
aws-aws-sdk-go:kinesis_NewSubscribeToShardEventStream3313.pml,0,0,
yahoo-gryffin:gryffin_newGryffinStore44.pml,0,0,
oxequa-realize:realize_Add132.pml,0,0,
juju-juju:cmdtest_RunCommandWithDummyProvider15.pml,0,0,
codetainerapp-codetainer:com_FetchFiles159.pml,0,0,
cyfdecyf-cow:main_main31.pml,0,0.6666666666666666,
lightningnetwork-lnd:lntest_startFeeService39.pml,0,0,
aptly-dev-aptly:api_Router13.pml,0,1,
istio-istio:processing_NewRuntime63.pml,0,0,
gravitational-teleport:events_NewAsyncEmitter57.pml,0,0,
kubernetes-contrib:watch_Filter32.pml,0,0,
influxdata-telegraf:limiter_NewRateLimiter10.pml,0,1,
vitessio-vitess:inst_StartReplicas461.pml,0,0,
thrasher--gocryptotrader:engine_New53.pml,0,0,
drone-drone:runner_Start528.pml,0,0,
jpillora-chisel:tunnel_run62.pml,0,0,
fatedier-frp:nathole_HandleVisitor105.pml,0,0,
siddontang-go-mysql:replication_newBinlogStreamer86.pml,0,0,
mattes-migrate:migrate_Down284.pml,0,1,
dgraph-io-dgraph:posting_readListPart1430.pml,0,0,
tendermint-tendermint:evidence_NewReactor85.pml,0,0,
convox-rack:kaws_checkKubectl381.pml,0,0,
google-stenographer:rpc_RunStenorpc131.pml,0,0,
pingcap-tidb:binloginfo_GetPumpsClient85.pml,0,0,
pingcap-tidb:oracles_NewPdOracle50.pml,0,0,
alibaba-pouch:containerio_Wait132.pml,0,0,
lxc-lxd:storage_RefreshInstance890.pml,0,0,
improbable-eng-thanos:block_Repair370.pml,0,0,
go-gitea-gitea:queue_FlushWithContext194.pml,0,0,
vitessio-vitess:engine_runOneStream186.pml,0,0,
keybase-kbfs:libkbfs_GetCleanEncodedBlocksSizeSum499.pml,0,0,
docker-swarm:cluster_NewEngine149.pml,0,0,
moby-moby:xfer_NewTransfer81.pml,0,0,
go-gitea-gitea:ldap_dial148.pml,0,0,
dgraph-io-badger:badger_batchSet892.pml,0,0,
hashicorp-nomad:docklog_LaunchDockerLogger18.pml,0,0,
vmware-harbor:chartserver_DeleteChart37.pml,0.7777777777777778,0.2222222222222222,
dzhou121-gonvim:editor_InitEditor90.pml,0,0,
chrislusf-seaweedfs:needle_map_NewMemDb21.pml,0,0,
convox-rack:token_Authenticate54.pml,0,0.6666666666666666,
perkeep-perkeep:cloudstorage_RemoveBlobs283.pml,0,0,
minio-minio:cmd_newS2CompressReader898.pml,0,0,
prometheus-prometheus:scrape_NewManager104.pml,0,0,
open-falcon-falcon-plus:graph_QueryOne81.pml,0,0,
vitessio-vitess:wrangler_forAllUids1386.pml,0,0,
kubernetes-kubernetes:drivers_DeleteVolume967.pml,0,0,
stripe-veneur:veneur_Serve377.pml,0,0,
chromedp-chromedp:chromedp_Allocate467.pml,0,0,
bosun-monitor-bosun:web_ResetSchedule240.pml,0,0,
grpc-grpc-go:transport_newHTTP2Client184.pml,0,0,
prometheus-prometheus:scrape_reload176.pml,0,0,
moby-moby:archive_CopyFileWithTar1134.pml,0,0,
kubernetes-contrib:helpers_DoParallelContainerStartBenchmark252.pml,0,0,
grpc-grpc-go:e2e_StartManagementServer69.pml,0,0,
xtaci-kcp-go:kcp_serveConn1009.pml,0,0,
v2tec-watchtower:update_New16.pml,0,0,
codetainerapp-codetainer:com_FetchFilesCurl181.pml,0,0,
istio-istio:adsc_New216.pml,0,0,
victorcoder-dkron:dkron_Serve55.pml,0,0,
kubernetes-contrib:vegeta_NewAttacker49.pml,0,0,
micro-micro:local_Start114.pml,0,0,
heroiclabs-nakama:server_NewRuntimeEventQueue32.pml,0,0,
lightningnetwork-lnd:lnd_DisconnectPeer3591.pml,0,0,
pingcap-tidb:session_CreateSessionWithOpt1980.pml,0,0,
ncw-rclone:accounting_newAccountSizeName73.pml,0,0,
chrislusf-seaweedfs:shell_purgeFileIdsForOneVolume310.pml,0,0,
perkeep-perkeep:main_main844.pml,0,1,
dgraph-io-badger:badger_Open156.pml,0,0.5,
twitchyliquid64-subnet:subnet_NewServer39.pml,0,0,
hashicorp-raft:raft_NewRaft445.pml,0,0,
minio-minio:cmd_getLoadBalancedDisks153.pml,0,0,
mattermost-mattermost-server:commands_RunCommandWithOutput205.pml,0,0,
jpmorganchase-quorum:les_newNodeDB553.pml,0,0,
perkeep-perkeep:shard_batchedShards87.pml,0,0,
google-go-cloud:pubsub_newSubscription736.pml,0,0,
elastic-beats:cursor_Test73.pml,0,0,
hashicorp-vault:vault_NewRollbackManager67.pml,0,0,
pingcap-tidb:unistore_New27.pml,0,0,
hyperledger-fabric:externalbuilder_Stop158.pml,0,0,
nanomsg-mangos:inproc_Accept216.pml,0,1,
tendermint-tendermint:pubsub_NewServer109.pml,0,0,
getgauge-gauge:runner_Kill238.pml,0,0,
bettercap-bettercap:http_proxy_Strip65.pml,0,0,
zricethezav-gitleaks:scan_Scan43.pml,0,1,
minio-minio:cmd_undoDeleteBucketSets723.pml,0,0,
letsencrypt-boulder:log_newMockWriter50.pml,0,1,
hashicorp-nomad:taskrunner_launchLogMon78.pml,0,0,
libp2p-go-libp2p:basichost_newNatManager50.pml,0,0,
chrislusf-seaweedfs:storage_DeleteCollectionFromDiskLocation180.pml,0,0,
influxdata-kapacitor:pagerduty2test_NewServer18.pml,0,0,
dropbox-godropbox:io2_NewWriteConn24.pml,0,1,
kubernetes-kubernetes:server_ListenAndServePodResources182.pml,0,0,
Workiva-go-datastructures:link_multithreadedInsert79.pml,0,0,
mozilla-services-heka:smtp_Run107.pml,0,0.75,
tenta-browser-tenta-dns:main_testRecords186.pml,0,0.875,
pachyderm-pachyderm:work_runTask100.pml,0,0,
prometheus-prometheus:wal_NewSize259.pml,0,0,
pilosa-pilosa:pilosa_executeBulkSetRowAttrs2267.pml,0,0,
gorgonia-gorgonia:gorgonia_do281.pml,0,1,
mattbaird-elastigo:elastigo_NewBulkIndexer103.pml,0,0,
kubernetes-autoscaler:core_drainNode1196.pml,0,0,
Qihoo360-poseidon:nsq_DisconnectFromNSQD592.pml,0,0,
hashicorp-consul:consul_setupRaft660.pml,0,0,
tendermint-tendermint:node_createEvidenceReactor384.pml,0,0,
elastic-beats:persistentcache_newStore29.pml,0,0,
perkeep-perkeep:gpgchallenge_NewClient515.pml,0,0,
hashicorp-nomad:nomad_flush479.pml,0,0,
dropbox-godropbox:sync2_TryAcquire128.pml,0,0,
chrislusf-seaweedfs:util_NewLimitedConcurrentExecutor11.pml,0,0.5,
TykTechnologies-tyk:gateway_Init190.pml,0,0,
mvdan-sh:interp_Reset384.pml,0,0,
soundcloud-roshi:tb_NewThrottler24.pml,0,0,
kubernetes-contrib:ctxhttp_canceler11.pml,0,0,
juju-juju:agentconfigupdater_NewWorker55.pml,0,0,
gravitational-teleport:local_newWatcher122.pml,0,0,
minio-minio:cmd_undoDeleteBucketServerPools1102.pml,0,0,
nats-io-gnatsd:server_processPong2091.pml,0,0,
iron-io-functions:runner_getPipe113.pml,0,0,
yunabe-lgo:core_setExecState227.pml,0,0,
hashicorp-nomad:state_NewStateStore90.pml,0,0,
elastic-beats:gcppubsub_NewInput64.pml,0,0,
nats-io-gnatsd:server_TrackServiceExportWithSampling951.pml,0,0,
getgauge-gauge:runner_executeMessage177.pml,0,0,
nuclio-nuclio:abstract_GetProjectResources759.pml,0,0,
influxdata-telegraf:nginx_plus_api_Gather72.pml,0,0,
hyperledger-fabric:privdata_gatherResponses314.pml,0,0,
hashicorp-nomad:drivers_ExecTaskStreamingRaw406.pml,0,0,
micro-go-micro:network_Connect1675.pml,0,0,
mattermost-mattermost-server:app_GetAnalytics19.pml,0,0,
NebulousLabs-Sia:contractmanager_commit155.pml,0,0,
nats-io-gnatsd:server_processStreamAssignment1125.pml,0,0,
golang-net:nettest_testConcurrentMethods349.pml,0,1,
genuinetools-img:main_Run49.pml,0,0,
kahing-goofys:internal_Create901.pml,0,0,
dzhou121-gonvim:editor_newWorkspace76.pml,0,0,
nuclio-nuclio:timeout_stopTriggers137.pml,0,0,
xtaci-gonet:stats_client_init31.pml,0,0,
google-syzkaller:vmware_Create79.pml,0,0,
flynn-flynn:postgres_Listen13.pml,0,0,
pingcap-tidb:main_createStoreAndDomain263.pml,0,0,
jpmorganchase-quorum:raft_NewProtocolManager102.pml,0,0,
vitessio-vitess:raft_NewNetworkTransportWithLogger135.pml,0,0,
influxdata-kapacitor:scraper_NewService55.pml,0,0,
tendermint-tendermint:core_BroadcastTxSync34.pml,0,1,
hyperledger-archives-fabric:golang_getCodeFromHTTP117.pml,0,0,
docker-swarmkit:transport_newPeer46.pml,0,0,
lucas-clemente-quic-go:qlog_newConnectionTracer62.pml,0,0,
360EntSecGroup-Skylar-goreporter:lint_Lint138.pml,0,0,
weaveworks-scope:endpoint_newReverseResolver32.pml,0,0,
google-mtail:mtail_TestMakeServer42.pml,0,0,
ardanlabs-gotraining:chat_join123.pml,0,0,
gravitational-teleport:client_NewClient872.pml,0,0,
NebulousLabs-Sia:contractmanager_AddSectorBatch404.pml,0,0.2222222222222222,
bcicen-ctop:connector_Wait44.pml,0,0,
aptly-dev-aptly:goleveldb_RecoverDB43.pml,0,0,
dgraph-io-dgraph:zero_Init83.pml,0,0,
influxdata-kapacitor:kapacitor_newTimeTicker409.pml,0,0,
chrislusf-gleam:agent_newTrackedChannel20.pml,0,0,
census-instrumentation-opencensus-go:metricexport_Start119.pml,0,0,
nsqio-nsq:clusterinfo_GetLookupdTopicChannels122.pml,0,0,
docker-machine:rpcdriver_NewRPCClientDriver121.pml,0,0,
grpc-grpc-go:edsbalancer_Build64.pml,0,0,
prometheus-prometheus:tsdb_Read867.pml,0,0,
GoogleCloudPlatform-agones:gameserverallocations_NewAllocator130.pml,0,0,
nytlabs-streamtools:server_NewBlockManager51.pml,0,1,
fogleman-primitive:primitive_runWorkers147.pml,0,0,
tsuru-tsuru:provision_Initialize78.pml,0,0,
jpmorganchase-quorum:node_Start169.pml,0,0,
linkerd-linkerd2:webhook_NewServer44.pml,0,1,
juju-juju:vsphere_StopInstances316.pml,0,0,
vitessio-vitess:framework_newEventCatcher88.pml,0,0,
dgraph-io-badger:badger_Done402.pml,0,0,
tendermint-tendermint:light_NewClientFromTrustedStore192.pml,0,0,
ginuerzh-gost:gost_TunListener73.pml,0,0,
joyent-containerpilot:events_Register23.pml,0,0,
flynn-flynn:simulator_NewClient501.pml,0,0,
nwidger-nintengo:nes_NewWAVRecorder34.pml,0,0,
jpmorganchase-quorum:ethapi_newAsync2139.pml,0,0,
elastic-beats:javascript_newSessionPool280.pml,0,0,
keybase-kbfs:libkbfs_StallBlockOp116.pml,0,0,
pachyderm-pachyderm:testpachd_NewMockPachd1323.pml,0,0,
tendermint-tendermint:abcicli_waitGroup1140.pml,0,1,
kubernetes-contrib:ssh_newChannel455.pml,0,0,
hashicorp-raft:fuzzy_apply45.pml,0,0,
drone-drone:server_listenAndServeAcme97.pml,0,0,
pilosa-pilosa:pilosa_newHolderTranslateStoreReplicator796.pml,0,0,
go-gitea-gitea:graceful_newGracefulManager37.pml,0,0.6666666666666666,
purpleidea-mgmt:converger_Resume238.pml,0,0,
GoogleContainerTools-skaffold:event_newHandler53.pml,0,0,
fanpei91-p2pspider:main_newDHT157.pml,0,0,
zalando-skipper:proxytest_newTestProxy32.pml,0,0,
lightningnetwork-lnd:btcwallet_SubscribeTransactions843.pml,0,1,
kubernetes-contrib:portforward_handleConnection244.pml,0,0,
oklog-oklog:ingest_NewWriter11.pml,0,0,
hashicorp-packer:inspec_Provision193.pml,0,0,
docker-docker-ce:service_restore18.pml,0,0,
aws-aws-sdk-go:s3manager_DownloadWithContext194.pml,0,0,
mattermost-mattermost-server:app_Start949.pml,0,0,
kubernetes-incubator-external-dns:source_newRouteGroupClient73.pml,0,0,
nanomsg-mangos:xpull_AddPipe166.pml,0,0,
hybridgroup-gobot:gpio_NewMakeyButtonDriver25.pml,0,0,
nanomsg-mangos:xpair_init60.pml,0,0,
improbable-eng-thanos:block_Filter570.pml,0,0,
vektah-gqlgen:testexecutor_NewError97.pml,0,0,
minio-minio:cmd_undoRename457.pml,0,0,
jpmorganchase-quorum:backend_New45.pml,0,0,
ncw-rclone:downloaders__ensureDownloader282.pml,0,0,
lightningnetwork-lnd:chainview_Start74.pml,0,0,
gravitational-teleport:suite_SemaphoreConcurrency1255.pml,0,1,
caffix-amass:enum_newSubdomainTask144.pml,0,0,
lightningnetwork-lnd:htlcswitch_preparePayment792.pml,0,0,
pilosa-pilosa:boltdb_notifyWrite304.pml,0,0,
influxdata-telegraf:ipmi_sensor_Gather85.pml,0,0,
vitessio-vitess:wrangler_forAllTargets1369.pml,0,0,
dgraph-io-dgraph:worker_newNode229.pml,0,0,
hyperledger-fabric:cluster_createShutdownSignalIfNeeded217.pml,0,0,
grammarly-rocker:main_main12.pml,0,1,
pilosa-pilosa:pilosa_Close205.pml,0,0,
linuxkit-linuxkit:main_ConnectSerialPort586.pml,0,0,
dgraph-io-dgraph:worker_ExportOverNetwork848.pml,0,0,
codetainerapp-codetainer:parse_lex178.pml,0,0,
lxc-lxd:subprocess_start111.pml,0,0,
purpleidea-mgmt:funcs_Init560.pml,0,0,
gravitational-teleport:srv_RunForward220.pml,0,0,
purpleidea-mgmt:funcs_Init136.pml,0,0,
google-netstack:tcp_addPendingEndpoint314.pml,0,0,
hashicorp-nomad:java_StartTask311.pml,0,0,
grafana-grafana:server_New59.pml,0,0,
jaegertracing-jaeger:queue_Resize183.pml,0,0,
dgraph-io-dgraph:worker_initStorage84.pml,0,0,
juju-juju:testserver_NewServerWithConfig73.pml,0,0,
kataras-iris:accesslog_newBroker31.pml,0,0,
google-periph:commands_NewLowLevelSPI41.pml,0,0,
virtual-kubelet-virtual-kubelet:lock_Subscribe58.pml,0,0,
pachyderm-pachyderm:obj_newMinioWriter50.pml,0,0,
zalando-skipper:queuelistener_listenWith145.pml,0,0,
improbable-eng-thanos:receive_Sync189.pml,0,0,
minio-minio:cmd_SignalService414.pml,0,0,
hashicorp-vault:raft_NewRaftLayer174.pml,0,0,
jpmorganchase-quorum:ethash_NewTester502.pml,0,0,
mattermost-mattermost-server:config_newWatcher25.pml,0,0,
hashicorp-packer:googlecompute_CreateImage99.pml,0,0,
libp2p-go-libp2p:identify_newPeerHandler45.pml,0,0,
nats-io-gnatsd:test_RunServer69.pml,0,0,
hashicorp-packer:command_RunContext145.pml,0,0,
bradfitz-http2:http2_newClientConn183.pml,0,0,
improbable-eng-thanos:receive_Flush142.pml,0,0,
kubernetes-contrib:restful_NewBoundedCachedCompressors24.pml,0,0,
purpleidea-mgmt:puppet_Init171.pml,0,0,
micro-go-micro:static_NewRouter346.pml,0,0,
vitessio-vitess:wrangler_waitForFilteredReplication543.pml,0,0,
dgraph-io-dgraph:zero_triggerLeaderChange138.pml,0,0,
victorcoder-dkron:dkron_setupSerf382.pml,0,0,
lightningnetwork-lnd:lnwallettest_runTests3159.pml,0,0,
flynn-flynn:hostgw_New26.pml,0,0,
wallix-awless:awsservices_GetUserPolicies118.pml,0,1,
siddontang-ledisdb:server_getMigrateDBConn441.pml,0,0,
chain-chain:core_submit301.pml,0,0,
nats-io-gnatsd:server_jetStreamReadAllowedForStream335.pml,0,0,
micro-go-micro:broker_Subscribe73.pml,0,0,
mattes-migrate:migrate_Up262.pml,0,1,
RichardKnop-machinery:gcppubsub_New30.pml,0,0,
elastic-beats:application_newLocal59.pml,0,0,
lovoo-goka:tester_Close146.pml,0,0,
minio-minio:cmd_statAllDirs625.pml,0,0,
tidwall-evio:evio_serve84.pml,0,0.6666666666666666,
lightningnetwork-lnd:htlcswitch_newMemoryMailBox137.pml,0,0,
alibaba-pouch:builder_Serve112.pml,0,0,
