fsouza--go-dockerclient:testing++attachContainer797.pml,9a6b070659fabc4dea676aa8a3078b091b55367e,0,0,0
influxdata--telegraf:rabbitmq++Gather327.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
ncw--rclone:policy++epall24.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
influxdata--telegraf:docker_log++tailMultiplexed381.pml,6ed1431348c200760443c2a0422b0d54bea927ec,0,0,0
mattermost--mattermost-server:app++prepareInviteGuestsToChannels1483.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
fabiolb--fabio:proxy++Shutdown85.pml,b8d800f880bd4109ad899fb49cf7398f1f90fe33,1,0,0
kubernetes--kubernetes:portforward++run169.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
golang--tools:lsp++diagnoseChangedFiles104.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,1,0,0
influxdata--telegraf:dns_query++Gather72.pml,6ed1431348c200760443c2a0422b0d54bea927ec,2,0,0
keybase--client:chat++UnboxMessages1391.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
mattermost--mattermost-server:app++RevokeAccessToken517.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
influxdata--telegraf:kube_inventory++Gather122.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
360EntSecGroup-Skylar--goreporter:staticcheck++Init302.pml,df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5,1,0,0
go-gitea--gitea:queue++NewWorkerPool49.pml,127907c5e66d671b139a8d2bd8912911c7e58347,1,0,0
bosun-monitor--bosun:expr++promMQuery301.pml,4ea808ab2ddfcd7dcc135372ea217aa17ef764cc,1,0,0
hashicorp--consul:token++Notify91.pml,7b7589eea8b8f40f304d9487a9676af978081602,0,0,0
pulumi--pulumi:deploytest++Run47.pml,940c0eaf62bac1196a10942ec437f2c39e7e2bda,0,0,0
virtual-kubelet--virtual-kubelet:e2e++TestPodLifecycleGracefulDelete118.pml,fa139bfe27dd478aaca44cc54252d599bb94ead3,0,0,0
prometheus--prometheus:storage++Select100.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
ginuerzh--gost:gost++tunnelClientUDP1315.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,0
prometheus--prometheus:scrape++sync444.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
docker--libnetwork:networkdb++sendNodeEvent71.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,0,0,0
kubernetes--kubernetes:kuberuntime++killContainersWithSyncResult648.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
kubernetes-incubator--external-dns:ovh++zonesRecords179.pml,630893d787caceef8d7b6fd525528e5228ce94a1,1,0,0
getlantern--lantern:dns++Shutdown416.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,1
TykTechnologies--tyk:gateway++gatherHealthChecks104.pml,2e6c81212eff46b2b1d30dcc237542659883c017,0,0,0
pilosa--pilosa:pilosa++executeBulkSetRowAttrs2267.pml,d960d2fda97521711a6b7d2542a8bd1a41112378,1,0,0
michaelmacinnis--oh:engine++System126.pml,c62fc497ab704dd99109eebc1508e41e06efcc86,0,0,1
nsqio--nsq:clusterinfo++GetNSQDProducers343.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
Ullaakut--cameradar:cameradar++AttackCredentials84.pml,8c8ea1209b352671ca99e07eb4de0b96b833506f,1,0,0
alecthomas--gometalinter:staticcheck++Init388.pml,32416ab75314da538e4a51cdf3c6189b66fe3de4,0,0,0
aws--aws-sdk-go:eventstreamtest++serveBiDirectionalStream64.pml,be10aadefc0a3b97e8cdbc09d9693f633cfed290,0,0,0
chrislusf--glow:driver++OnExit28.pml,4c40a2717eee6512247ce30ab8a8428348d6d9e9,1,0,0
gocircuit--circuit:interruptible++Pipe17.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,0
keybase--client:libkb++HandleChatTypingUpdate1230.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
siddontang--go-mysql:dump++DumpAndParse224.pml,0c5789dd0bd378b4b84f99b320a2d35a80d8858f,0,0,0
kubernetes--kops:gossip++Start53.pml,c04c40cec659b23ee9a6a552ac8778bf095ea49d,0,0,0
dominikh--go-tools:runner++Run1106.pml,c5ce990a4e39053fda5229d7ac0877c5d78dd84d,1,0.75,0.25
jpmorganchase--quorum:testing++trigger81.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,1
attic-labs--noms:csv++WriteMap90.pml,26620a34bc8c95812037588869d4790b5581b34d,0,0,0
ericfreese--rat:rat++Init27.pml,78bcc77cacb18ad639a71ae4cab860ab82d5f8de,0,0,0
kubernetes--kubernetes:services++Start48.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,1
letsencrypt--boulder:ra++checkInvalidAuthorizationLimits456.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,1,0,0
NebulousLabs--Sia:siatest++Close544.pml,a25183288df2fc0ba6e43ef2d1b9644d0ec29ba1,1,0,0
chrislusf--glow:driver++collectStatusFromRemoteExecutors88.pml,4c40a2717eee6512247ce30ab8a8428348d6d9e9,1,0,0
boltdb--bolt:bolt++Batch660.pml,fd01fc79c553a8e99d512a07e8e0c63d4a3ccfc5,0,0,1
vitessio--vitess:topotools++GetAllTabletsAcrossCells87.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
Terry-Mao--gopush-cluster:rpc++notifyMigrate214.pml,1c279b4d085fe66fc0cfca66bf2ddfeb0a5d3bc5,1,0,0
virtual-kubelet--virtual-kubelet:node++deleteDanglingPods531.pml,fa139bfe27dd478aaca44cc54252d599bb94ead3,2,0,0.2222222222222222
influxdata--telegraf:zipkin++Start86.pml,6ed1431348c200760443c2a0422b0d54bea927ec,0,0,0
nfnt--resize:resize++Resize82.pml,83c6a9932646f83e3267f353373d47347b6036b2,1,0,0
vitessio--vitess:grpcvtctldserver++InitShardPrimaryLocked201.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
coreos--clair:main++reportAction105.pml,9254ab66ea7f1b9711242026045da35b7ffa2782,0,0,1
keybase--client:libkbfs++startOpOrWait161.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
google--syzkaller:instance++Test207.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,1,0,0
gorilla--websocket:websocket++newConn284.pml,c3dd95aea9779669bb3daafbd84ee0530c8ce1c1,0,0,0
vitessio--vitess:wrangler++forAllTargets1112.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
influxdata--telegraf:solr++Gather144.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
CodisLabs--codis:topom++newRedisStats27.pml,de1ad026e329561c22e2a3035fbfe89dc7fef764,0,0,0
keybase--client:libkb++HandleTeambotEKNeeded2397.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
lxc--lxd:storage++RefreshInstance890.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
gocircuit--circuit:tube++bulkWriteSync142.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,1,0,0
keybase--client:libkb++HandleChatResetConversation1314.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
nanomsg--mangos:xrep++SetOption223.pml,233273ca2095032478c1e6c44d120e34e8c8536a,1,0,0
minio--minio:cmd++initGlobalContext48.pml,3163a660aa79b75b725a0c6f152557e6253b900f,0,0,0
chrislusf--seaweedfs:shell++purgeFileIdsForOneVolume310.pml,e439b65e387609b2a761d9a976c0efc44060dff5,1,0,0
convox--rack:start++handleAdds222.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,0,0,1
vitessio--vitess:wrangler++WaitForDrain973.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
prometheus--prometheus:scrape++reload332.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
hyperledger--fabric:container++Shutdown157.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,1,0,0
gohugoio--hugo:hugolib++renderPages60.pml,2c8b5d9165011c4b24b494e661ae60dfc7bb7d1b,1,0,0
Workiva--go-datastructures:btree++determinePaths118.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
elves--elvish:eval++FilePort200.pml,87519a9d9cdfba7037b1b139b255a09ae3f5c290,0,0,1
keybase--kbfs:libkbfs++StallBlockOp116.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,1,0,0
360EntSecGroup-Skylar--goreporter:foo++fn7.pml,df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5,0,0,0
coredns--coredns:auto++setup22.pml,34dbf1e861b895d5c25f1833a96a26587e141ef0,0,0,0
TykTechnologies--tyk:gateway++MakeRequests114.pml,2e6c81212eff46b2b1d30dcc237542659883c017,2,0,0.75
gocircuit--circuit:tube++scrubSync177.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,1,0,0
vmware--harbor:chartserver++DeleteChart37.pml,42559479e629a4f9c7b4f9cb1da152919aba444f,2,0.7777777777777778,0.2222222222222222
ncw--rclone:operations++Delete1055.pml,80e63af4703730923a97b65fae4d5b712de846c9,0,0,0
weaveworks--weave:ipam++Prime283.pml,edd28ab4cbef07574400d8b4fbfab6638515f4fa,0,0,1
linkerd--linkerd2:cmd++getMetrics91.pml,c416e7826125b94a4c047bf21a63b49130a7b14e,2,0,0.8888888888888888
jaegertracing--jaeger:queue++NewBoundedQueue52.pml,1cd272535cc11895bbacf7c3fcb7b095ef0935f3,1,0,0
nuclio--nuclio:pubsub++receiveFromSubscription117.pml,72501aefe67e58c915680d0d457006424076f081,1,0,0
mattermost--mattermost-server:app++CreateOAuthUser338.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
hashicorp--packer:digitalocean++Run16.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
kubernetes--kubernetes:netpol++ProbePodToPodConnectivity44.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,3,0,0.8055555555555556
jaegertracing--jaeger:servers++NewTBufferedServer73.pml,1cd272535cc11895bbacf7c3fcb7b095ef0935f3,1,0,0
nanomsg--mangos:xstar++SetOption110.pml,233273ca2095032478c1e6c44d120e34e8c8536a,1,0,0
getlantern--lantern:dns++parseKey171.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,1
thrasher---gocryptotrader:stream++set48.pml,e611a7542db9b5eac6cf277719498f397e0a9c0f,0,0,0
anacrolix--torrent:main++doStreaming81.pml,b6ad979670b7de1883ee0fa0f813517edf8ab96e,0,0,0
vitessio--vitess:wrangler++ValidateSchemaKeyspace189.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,2,0,0
kubernetes--kubernetes:async++Start38.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
sourcegraph--webloop:webloop++NewView23.pml,b349a792d12282177c53eebe9c9627555305705e,0,0,1
virtual-kubelet--virtual-kubelet:e2e++TestPodLifecycleForceDelete193.pml,fa139bfe27dd478aaca44cc54252d599bb94ead3,0,0,0
ipfs--go-ipfs:bootstrap++bootstrapConnect153.pml,7588a6a52a789fa951e1c4916cee5c7a304912c2,1,0,0
jpmorganchase--quorum:les++sendReceiveHandshake545.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
kubernetes--kubernetes:deployment++waitForDeploymentCompleteAndMarkPodsReady261.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
linuxkit--linuxkit:main++ConnectSerialPort586.pml,1b8e6c586bff91b77938404554692220b0402b56,0,0,0
letsencrypt--boulder:ra++recheckCAA814.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,1,0,0
mattermost--mattermost-server:app++DeleteChannel1187.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
docker--infrakit:inproc++Exec132.pml,41da4a601bbb18514c61ebaed12a229098ddcd3e,0,0,0
zyedidia--micro:screen++InitSimScreen190.pml,cf35b8021c9032b83f8a3158a045ab2429530ce4,0,0,0
zalando--skipper:etcdtest++StartProjectRoot47.pml,f5afb6574981d554d60b25ae3d3354dccf2a361b,0,0,0
cloudfoundry--cli:io++CaptureOutput25.pml,daa64ed559dd33833ed41529fe804079041e7802,0,0,1
ginuerzh--gost:gost++forwardRequest391.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,0
kubernetes--contrib:util++NewFakeNeverRateLimiter94.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,1
grpc--grpc-go:grpc++serveStreams857.pml,504caa93c53934ac0367ba2636aa1c8147372a43,0,0,0
weaveworks--weave:ipam++Claim316.pml,edd28ab4cbef07574400d8b4fbfab6638515f4fa,0,0,1
Azure--brigade:apicache++New57.pml,e04485bbbad931b0a7489ee5ee63371b16133fbf,0,0,0
alecthomas--gometalinter:imports++fixImports147.pml,32416ab75314da538e4a51cdf3c6189b66fe3de4,2,0,0.8333333333333334
dgraph-io--dgraph:worker++ExportOverNetwork848.pml,ee0b99586ab740fbdec6da78605624c7feba2e5d,1,0,0
convox--rack:local++checkKubectl285.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,0,0,0
gruntwork-io--terratest:retry++DoInBackgroundUntilStopped165.pml,d2eada2d8542026fdde0224b0e6b26b3445591ee,0,0,0
keybase--client:libkbfs++registerAndWaitForUpdates8104.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
TykTechnologies--tyk:tcp++handleConn173.pml,2e6c81212eff46b2b1d30dcc237542659883c017,0,0,1
keybase--client:engine++Run321.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,1
keybase--client:libfs++Lock147.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
fogleman--pt:pt++run48.pml,6fa0015c2178c2ccd524e0b35b16081e5c9d3101,2,0,0.8888888888888888
tendermint--tendermint:trust++NewTestTicker26.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,0
gonum--gonum:fd++laplacianConcurrent91.pml,090a5d652c892e8d5460a07eca1c1ddf480b04d9,3,0,0.5918367346938775
src-d--go-git:packfile++ObjectsToPack36.pml,8b0c2116cea2bbcc8d0075e762b887200a1898e1,1,0,0
tsuru--tsuru:container++Exec301.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,0,0,1
virtual-kubelet--virtual-kubelet:lock++Subscribe58.pml,fa139bfe27dd478aaca44cc54252d599bb94ead3,0,0,0
github--orchestrator:inst++StartReplicas497.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,1,0,0
chrislusf--gleam:driver++cleanup105.pml,d48afd638bae4e01dbf233e492fc07c840929d45,2,0,0
jpmorganchase--quorum:p2p++setupDiscovery542.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
github--orchestrator:logic++init75.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,0,0,0
getgauge--gauge:conn++acceptConnectionWithoutTimeout68.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,1
vitessio--vitess:wrangler++refreshMasters588.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
michenriksen--gitrob:main++AnalyzeRepositories89.pml,7be4c5306a61383a3ba16777b520b3c2a8956a1e,2,0,0.4444444444444444
juju--juju:cache++newStringsWatcherBase177.pml,af21dceaf489e65417c11a49921a03bf188480cd,0,0,0
blevesearch--bleve:bleve++MultiSearch458.pml,2522dc2ba12135da30c368a302df339c68cbe361,1,0,0.6666666666666666
google--trillian:clock++newFakeTimer47.pml,c92fa63aaa6c133eb8383f2727524421bea420c4,0,0,0
google--gxui:gl++CallSync124.pml,f85e0a97b3a4aafc65be1b86d962a8734cd27bf9,0,0,1
ehazlett--interlock:lb++NewLoadBalancer74.pml,275b8dcc68ad7d3792364aca23c0dd40f744f7fc,0,0,1
chrislusf--seaweedfs:command++startVolumeServer124.pml,e439b65e387609b2a761d9a976c0efc44060dff5,0,0,1
ChimeraCoder--anaconda:anaconda++NewTwitterApi107.pml,fba449f7b405a61af4f8a9246bd557f9625bd7be,0,0,0
influxdata--telegraf:docker++Gather145.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
attic-labs--noms:datas++getRefs296.pml,26620a34bc8c95812037588869d4790b5581b34d,0,0,0
thrasher---gocryptotrader:engine++GetOrderbook403.pml,e611a7542db9b5eac6cf277719498f397e0a9c0f,0,0,0
keybase--client:kbtest++ProvisionNewDeviceKex253.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
vitessio--vitess:inst++RepointTo853.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
getqujing--qtunnel:tunnel++transport52.pml,ef8680dfe0ff23ebf44dc78039adf4e4ebf31a26,0,0,0
keybase--client:libkb++setupTestContext225.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
sjwhitworth--golearn:meta++Fit83.pml,cde96fa8267f26f540084e12ae6f082fcf776f6e,1,0,0
influxdata--telegraf:smart++getVendorNVMeAttributes512.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
codetainerapp--codetainer:websocket++newConn169.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,0,0,0
perkeep--perkeep:server++validateShardPrefix777.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,1
TykTechnologies--tyk:gateway++NewPythonDispatcher272.pml,2e6c81212eff46b2b1d30dcc237542659883c017,0,0,0
henrylee2cn--faygo:faygo++shutdown173.pml,45476659df1bd713779a06e9b576742ebce29cfe,1,0,0
TykTechnologies--tyk:gateway++ProcessRequestOffThread188.pml,2e6c81212eff46b2b1d30dcc237542659883c017,0,0,1
stripe--veneur:veneur++gRPCStop1450.pml,590f2c060515bd818c0e566047256590cf41b838,0,1,0
golang--net:nettest++testConcurrentMethods349.pml,6772e930b67bb09bf22262c7378e7d2f67cf59d1,0,0,1
Workiva--go-datastructures:btree++add45.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
gocql--gocql:gocql++init181.pml,e49edf966d9036342234c0f42c9643fbffdefaf5,1,0,0
gilbertchen--duplicacy:duplicacy++ListFiles443.pml,ecf51914002752bd46b5c1f5b80763bc14667cdd,2,0,1
getgauge--gauge:runner++Kill74.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,0
pingcap--tidb:tikv++sendBatchReq397.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
moby--moby:service++restore18.pml,0456e058d2b60606d4374cd975c635dfe7673f17,1,0,0
open-falcon--falcon-plus:backend_pool++Send91.pml,0c37ac5b9412e90c560571563e9a6824eea2e03f,0,0,0
getlantern--lantern:coff++freezeRSRC359.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,1,0,0.9
keybase--client:flip++handleMessageStart681.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
stripe--veneur:datadog++Flush112.pml,590f2c060515bd818c0e566047256590cf41b838,1,0,0
FiloSottile--Heartbleed:tls++DialWithDialer93.pml,4a3332ca1dc07aedf24b8540857792f72624cdf7,0,0,1
stripe--veneur:proxysrv++sendMetrics190.pml,590f2c060515bd818c0e566047256590cf41b838,1,0,0
pingcap--tidb:tikv++sendBatchPut542.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0
jpmorganchase--quorum:event++newsub163.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
lightningnetwork--lnd:peer++Start446.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,0
vitessio--vitess:zk2topo++ListDir30.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
kubernetes--kubernetes:apiclient++WaitForKubeletAndFunc159.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
nsqio--nsq:clusterinfo++GetNSQDTopics292.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
influxdata--telegraf:kibana++Gather142.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
hashicorp--packer:plugin++CleanupClients76.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,1,0,0
jwilder--dockerize:main++signalProcessWithTimeout59.pml,9ce2e80619962abe9ba90619e009d29943446ab3,0,0,0
gravitational--teleport:client++getServerVersion2451.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,1
moby--moby:containerfs++CopyFileWithTar92.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
keybase--client:libkb++HandleNewTeambotEK2364.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
coreos--fleet:main++runFDForward36.pml,4522498327e92ffe6fa24eaa087c73e5af4adb53,0,0,1
nfnt--resize:resize++resizeNearest349.pml,83c6a9932646f83e3267f353373d47347b6036b2,1,0,0
fireworq--fireworq:jqtest++subtestAsyncUpdate1605.pml,64920523abd7128a2ae5a7bc4f0676fb92133322,0,0,0
kubernetes--kubernetes:portforward++handleHTTPStreams36.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,0,0,0
influxdata--telegraf:phpfpm++Gather106.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
gocql--gocql:gocql++SetHosts123.pml,e49edf966d9036342234c0f42c9643fbffdefaf5,1,0,1
github--orchestrator:inst++MoveUpReplicas368.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,1,0,0
minio--minio:cmd++NetPerfParallelInfo974.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
gomodule--redigo:redisx++Receive90.pml,8a8dbfb3ecbdc663a6280b87f9a5fcd412139ab2,0,0,1
dropbox--godropbox:cinterop++ProcessBufferedData55.pml,52ad444d35023d078d496d305d75511e772f0295,2,0,1
keybase--client:libkb++HandleChatAttachmentUploadProgress1405.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
minio--minio:cmd++CrawlAndGetDataUsage176.pml,3163a660aa79b75b725a0c6f152557e6253b900f,0,0,0
hashicorp--vault:vault++loadEntities181.pml,654c9ea2e3062b5f2bc8b9ca7964fc154bd80a8e,2,0,0.8888888888888888
ncw--rclone:downloaders++Download246.pml,80e63af4703730923a97b65fae4d5b712de846c9,0,0,1
blevesearch--bleve:upsidedown++Batch787.pml,2522dc2ba12135da30c368a302df339c68cbe361,1,0,1
cloudfoundry--cli:sshCmd++handleForwardConnection181.pml,daa64ed559dd33833ed41529fe804079041e7802,0,0,1
xtaci--gonet:timer++init24.pml,7e529c8dbaca6cf426827f9a9aa5ac0076dc24ce,0,0,0
weaveworks--scope:appclient++Set62.pml,9aa9b1ae70bc40a765324152debf82e0ae0e2fce,1,0,0
chrislusf--glow:flow++runFlowContextInStandAloneMode68.pml,4c40a2717eee6512247ce30ab8a8428348d6d9e9,2,0,0
juju--juju:agentconfigupdater++NewWorker55.pml,af21dceaf489e65417c11a49921a03bf188480cd,0,0,0
alexei-led--pumba:netem++Run139.pml,76435f32f1b942b19e45084a7c7c351efd3efb6f,1,0,0
dropbox--godropbox:cinterop++ProcessBatchedData103.pml,52ad444d35023d078d496d305d75511e772f0295,0,0,1
getlantern--lantern:testpkg++GoroutineCallback289.pml,c972d9c24cf83d18709fa1eb29079f28c3d620c9,0,0,0
gravitational--teleport:suite++SemaphoreConcurrency1255.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,1,0,1
nanomsg--mangos:xreq++init61.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
wallix--awless:fetch++FetchByType93.pml,44e892b4961fc09abf82f61de2ffeb66a20c82b7,0,0,0
convox--rack:aws++deleteBucket433.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,0,0,0
kubernetes--client-go:pager++eachListChunkBuffered170.pml,fc034b4b7616a76e021660b265df0211e060f6b6,1,0,0
ncw--rclone:operations++DeleteFilesWithBackupDir681.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
anacrolix--torrent:storage++MarkComplete93.pml,b6ad979670b7de1883ee0fa0f813517edf8ab96e,1,0,0
dgraph-io--dgraph:conv++convertGeoFile63.pml,ee0b99586ab740fbdec6da78605624c7feba2e5d,1,0,1
vitessio--vitess:vtadmin++GetKeyspaces160.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
getgauge--gauge:runner++Kill238.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,0
grammarly--rocker:build++pushImageInner505.pml,da7d6d0a293bce7b22bcb3afee1d677c144dab8a,0,0,0
perkeep--perkeep:gc++markItem88.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,0
minio--minio:cmd++connectDisks194.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
influxdata--telegraf:bind++Gather51.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
github--git-sizer:git++NewObjectIter401.pml,951a51bd37e5e3454850d471b05d9d51d4851b74,0,0,1
vitessio--vitess:wrangler++ValidatePermissionsShard61.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
codetainerapp--codetainer:docker++tlsDialWithDialer34.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,0,0,1
ardanlabs--gotraining:search++Submit42.pml,2a8609213c14c6f4a048c95daad0bc31ba5f4db1,1,0,0
restic--restic:archiver++NewTreeSaver50.pml,aa0faa8c7d7800b6ba7b11164fa2d3683f7f78aa,2,0,0
chrislusf--seaweedfs:storage++concurrentLoadingVolumes136.pml,e439b65e387609b2a761d9a976c0efc44060dff5,2,0,0.4444444444444444
pulumi--pulumi:deploy++ExecuteParallel126.pml,940c0eaf62bac1196a10942ec437f2c39e7e2bda,1,0,0
Workiva--go-datastructures:merge++MultithreadedSortComparators23.pml,0819bcaf26091e7c33585441f8961854c2400faa,3,0.8888888888888888,0
gravitational--teleport:auth++Close170.pml,7b21cbaa566b561b40f322245b9ef5b931cbedfb,0,0,0
nanomsg--mangos:xrep++init64.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
tendermint--tendermint:p2p++routePeer387.pml,62d7a5d0282f70b035b5b6ff925f4015d81216e5,0,0,0
codetainerapp--codetainer:com++FetchFilesCurl181.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,1,0,0
keybase--client:libkb++HandleServiceShutdown1917.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
keybase--client:libkb++HandleChatLeftConversation1285.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
onsi--ginkgo:testrunner++runAndStreamParallelGinkgoSuite259.pml,06744e8d2c96b754fd5dfc476ddabeb8926131e6,1,0,0.6666666666666666
keybase--client:libkb++HandleTeamRoleMapChanged2221.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
vitessio--vitess:inst++RefreshTopologyInstances113.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
tj--mmake:installer++Install61.pml,c7cc9d972676d84ee890ad6a1c6183dd708a773f,1,0,0
sosedoff--pgweb:client++handleConnection128.pml,64c5ca5cb1a094d5baa5f9c08b32163990ef027a,0,0,0
vitessio--vitess:wrangler++selectTablets504.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,0,0,0
containerd--containerd:cio++copyIO56.pml,66fec3bbbf91520a1433faa16e99e5a314a61902,0,0,0
alexei-led--pumba:netem++Run120.pml,76435f32f1b942b19e45084a7c7c351efd3efb6f,1,0,0
vitessio--vitess:wrangler++ValidateSchemaShard146.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
